# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
240 15 30 108 0 group_fallback -1.7487 -6.29586 -6.29586 0.162379 3.23408 2.82112 2.82112 0 "individual constrained fit failed quality criteria"
241 15 30 23 0 group_fallback nan -6.29586 -6.29586 0.162379 3.23408 2.82112 2.82112 -1 "insufficient individual entries"
242 15 30 145 0 individual_fit -6.97388 -6.29586 -6.82037 0.424693 2.23939 2.29661 2.29661 0 "valid constrained fit"
243 15 30 18 0 group_fallback nan -6.29586 -6.29586 0.162379 3.23408 2.82112 2.82112 -1 "insufficient individual entries"
244 15 30 0 0 unused nan -6.29586 nan nan nan 0 0 -1 "known unused pixel"
245 15 30 15 0 group_fallback nan -6.29586 -6.29586 0.162379 3.23408 2.82112 2.82112 -1 "insufficient individual entries"
246 15 30 121 0 individual_fit -7.02059 -6.29586 -6.5881 0.296192 1.51585 2.52888 2.52888 0 "valid constrained fit"
247 15 30 169 0 individual_fit -7.03945 -6.29586 -6.8629 0.311647 2.27595 2.25408 2.25408 0 "valid constrained fit"
248 15 31 115 0 group_fallback -7.00952 -7.41072 -7.41072 0.0736262 2.68972 1.70625 1.70625 0 "individual constrained fit failed quality criteria"
249 15 31 421 0 individual_fit -7.49208 -7.41072 -7.54225 0.293215 2.66607 1.57473 1.57473 0 "valid constrained fit"
250 15 31 543 0 individual_fit -6.44693 -7.41072 -6.61204 0.316622 2.41888 2.50494 2.50494 0 "valid constrained fit"
251 15 31 35 0 individual_fit -7.37476 -7.41072 -7.21301 0.77399 1.22475 1.90397 1.90397 0 "valid constrained fit"
252 15 31 165 0 individual_fit -8.64617 -7.41072 -8.69194 0.378467 2.08056 0.425042 0.425042 0 "valid constrained fit"
253 15 31 163 0 group_fallback -8.24482 -7.41072 -7.41072 0.0736262 2.68972 1.70625 1.70625 0 "individual constrained fit failed quality criteria"
254 15 31 83 0 group_fallback -9.96371 -7.41072 -7.41072 0.0736262 2.68972 1.70625 1.70625 0 "individual constrained fit failed quality criteria"
255 15 31 0 0 unused nan -7.41072 nan nan nan 0 0 -1 "known unused pixel"
256 16 32 14 0 group_fallback nan -7.38235 -7.38235 0.0869956 2.92659 1.73463 1.73463 -1 "insufficient individual entries"
257 16 32 148 0 individual_fit -7.23207 -7.38235 -6.95012 0.462808 2.0338 2.16686 2.16686 0 "valid constrained fit"
258 16 32 188 0 individual_fit -5.96456 -7.38235 -5.81079 0.663555 1.94989 3.30619 3.30619 0 "valid constrained fit"
259 16 32 318 0 group_fallback -5.3517 -7.38235 -7.38235 0.0869956 2.92659 1.73463 1.73463 0 "individual constrained fit failed quality criteria"
260 16 32 15 0 group_fallback nan -7.38235 -7.38235 0.0869956 2.92659 1.73463 1.73463 -1 "insufficient individual entries"
261 16 32 200 0 individual_fit -8.89034 -7.38235 -8.80094 0.671833 2.66357 0.31604 0.31604 0 "valid constrained fit"
262 16 32 313 0 group_fallback -8.79075 -7.38235 -7.38235 0.0869956 2.92659 1.73463 1.73463 0 "individual constrained fit failed quality criteria"
263 16 32 241 0 individual_fit -6.94962 -7.38235 -6.8974 0.368776 2.18332 2.21958 2.21958 0 "valid constrained fit"
264 16 33 131 0 group_fallback -9.16585 -7.06295 -7.06295 0.0744551 2.57888 2.05403 2.05403 0 "individual constrained fit failed quality criteria"
265 16 33 474 0 individual_fit -6.1257 -7.06295 -6.6124 0.210585 1.65868 2.50458 2.50458 0 "valid constrained fit"
266 16 33 485 0 group_fallback -7.3802 -7.06295 -7.06295 0.0744551 2.57888 2.05403 2.05403 0 "individual constrained fit failed quality criteria"
267 16 33 275 0 individual_fit -6.45848 -7.06295 -6.46001 0.471189 2.17551 2.65696 2.65696 0 "valid constrained fit"
268 16 33 0 0 unused nan -7.06295 nan nan nan 0 0 -1 "known unused pixel"
269 16 33 103 0 individual_fit -6.15132 -7.06295 -6.18677 0.293393 1.25768 2.93021 2.93021 0 "valid constrained fit"
270 16 33 60 0 group_fallback -9.09486 -7.06295 -7.06295 0.0744551 2.57888 2.05403 2.05403 0 "individual constrained fit failed quality criteria"
271 16 33 0 0 unused nan -7.06295 nan nan nan 0 0 -1 "known unused pixel"
272 17 34 102 0 group_fallback -6.28705 -8.16404 -8.16404 0.0980006 2.57477 0.952939 0.952939 0 "individual constrained fit failed quality criteria"
273 17 34 303 0 individual_fit -8.58187 -8.16404 -8.97908 0.1912 1.72399 0.137895 0.137895 0 "valid constrained fit"
274 17 34 82 0 group_fallback -8.84061 -8.16404 -8.16404 0.0980006 2.57477 0.952939 0.952939 0 "individual constrained fit failed quality criteria"
275 17 34 172 0 individual_fit -8.13594 -8.16404 -8.02998 0.549189 1.80293 1.08699 1.08699 0 "valid constrained fit"
276 17 34 109 0 individual_fit -8.24822 -8.16404 -8.23887 0.777696 2.48264 0.878105 0.878105 0 "valid constrained fit"
277 17 34 38 0 group_fallback -9.946 -8.16404 -8.16404 0.0980006 2.57477 0.952939 0.952939 0 "individual constrained fit failed quality criteria"
278 17 34 54 0 individual_fit -8.49012 -8.16404 -8.56307 0.797735 2.4032 0.553912 0.553912 0 "valid constrained fit"
279 17 34 3 0 group_fallback nan -8.16404 -8.16404 0.0980006 2.57477 0.952939 0.952939 -1 "insufficient individual entries"
280 17 35 357 0 individual_fit -6.09944 -7.09528 -6.43372 0.184098 1.43379 2.68326 2.68326 0 "valid constrained fit"
281 17 35 227 0 group_fallback -8.87821 -7.09528 -7.09528 0.0828166 2.49501 2.0217 2.0217 0 "individual constrained fit failed quality criteria"
282 17 35 299 0 individual_fit -6.74054 -7.09528 -6.77994 0.201899 1.79348 2.33704 2.33704 0 "valid constrained fit"
283 17 35 1 0 group_fallback nan -7.09528 -7.09528 0.0828166 2.49501 2.0217 2.0217 -1 "insufficient individual entries"
284 17 35 0 0 unused nan -7.09528 nan nan nan 0 0 -1 "known unused pixel"
285 17 35 51 0 individual_fit -7.95462 -7.09528 -7.93711 0.453587 1.68188 1.17987 1.17987 0 "valid constrained fit"
286 17 35 126 0 individual_fit -7.78982 -7.09528 -7.64321 0.329952 1.41806 1.47377 1.47377 0 "valid constrained fit"
287 17 35 0 0 unused nan -7.09528 nan nan nan 0 0 -1 "known unused pixel"
288 18 36 145 0 group_fallback -3.89024 -7.10151 -7.10151 0.113397 2.83395 2.01547 2.01547 0 "individual constrained fit failed quality criteria"
289 18 36 120 0 group_fallback -9.2271 -7.10151 -7.10151 0.113397 2.83395 2.01547 2.01547 0 "individual constrained fit failed quality criteria"
290 18 36 165 0 individual_fit -7.47352 -7.10151 -7.28803 0.261532 2.03386 1.82895 1.82895 0 "valid constrained fit"
291 18 36 90 0 individual_fit -7.59638 -7.10151 -7.77716 0.755346 2.18285 1.33982 1.33982 0 "valid constrained fit"
292 18 36 39 0 individual_fit -7.42922 -7.10151 -7.85477 0.966209 1.66169 1.26221 1.26221 0 "valid constrained fit"
293 18 36 108 0 individual_fit -7.68467 -7.10151 -8.06694 0.550563 2.78169 1.05003 1.05003 0 "valid constrained fit"
294 18 36 32 0 group_fallback nan -7.10151 -7.10151 0.113397 2.83395 2.01547 2.01547 -1 "insufficient individual entries"
295 18 36 54 0 individual_fit -6.28817 -7.10151 -6.28822 0.277513 1.30603 2.82876 2.82876 0 "valid constrained fit"
296 18 37 135 0 group_fallback -8.01412 -7.21127 -7.21127 0.10426 2.36537 1.90571 1.90571 0 "individual constrained fit failed quality criteria"
297 18 37 191 0 individual_fit -7.26215 -7.21127 -7.51206 0.281257 1.79035 1.60492 1.60492 0 "valid constrained fit"
298 18 37 225 0 individual_fit -7.53072 -7.21127 -7.68755 0.166784 1.40402 1.42943 1.42943 0 "valid constrained fit"
299 18 37 115 0 group_fallback -7.07918 -7.21127 -7.21127 0.10426 2.36537 1.90571 1.90571 0 "individual constrained fit failed quality criteria"
300 18 37 0 0 unused nan -7.21127 nan nan nan 0 0 -1 "known unused pixel"
301 18 37 100 0 individual_fit -7.87825 -7.21127 -9.38366 0.56591 3.53547 -0.266682 -0.266682 0 "valid constrained fit"
302 18 37 56 0 individual_fit -6.09675 -7.21127 -5.9077 0.59651 1.9646 3.20928 3.20928 0 "valid constrained fit"
303 18 37 0 0 unused nan -7.21127 nan nan nan 0 0 -1 "known unused pixel"
304 19 38 63 0 individual_fit -3.22961 -6.40626 -3.36197 1.00299 2.94544 5.75501 5.75501 0 "valid constrained fit"
305 19 38 153 0 individual_fit -7.07082 -6.40626 -6.47246 0.301959 0.993458 2.64452 2.64452 0 "valid constrained fit"
306 19 38 111 0 individual_fit -7.09375 -6.40626 -7.00631 0.346843 1.56473 2.11067 2.11067 0 "valid constrained fit"
307 19 38 0 0 unused nan -6.40626 nan nan nan 0 0 -1 "known unused pixel"
308 19 38 116 0 individual_fit -6.56542 -6.40626 -6.57614 0.504365 2.22499 2.54084 2.54084 0 "valid constrained fit"
309 19 38 200 0 individual_fit -6.73274 -6.40626 -7.08731 0.288375 1.8998 2.02967 2.02967 0 "valid constrained fit"
310 19 38 218 0 individual_fit -6.04247 -6.40626 -5.70197 0.353118 1.95757 3.41501 3.41501 0 "valid constrained fit"
311 19 38 130 0 individual_fit -5.97102 -6.40626 -6.58603 0.383782 1.75632 2.53095 2.53095 0 "valid constrained fit"
312 19 39 31 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
313 19 39 11 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
314 19 39 8 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
315 19 39 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
316 19 39 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
317 19 39 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
318 19 39 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
319 19 39 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
320 20 40 0 0 group_fallback nan -5.7347 -5.7347 0.178216 2.26931 3.38228 3.38228 -1 "insufficient individual entries"
321 20 40 9 0 group_fallback nan -5.7347 -5.7347 0.178216 2.26931 3.38228 3.38228 -1 "insufficient individual entries"
322 20 40 12 0 group_fallback nan -5.7347 -5.7347 0.178216 2.26931 3.38228 3.38228 -1 "insufficient individual entries"
323 20 40 11 0 group_fallback nan -5.7347 -5.7347 0.178216 2.26931 3.38228 3.38228 -1 "insufficient individual entries"
324 20 40 26 0 group_fallback nan -5.7347 -5.7347 0.178216 2.26931 3.38228 3.38228 -1 "insufficient individual entries"
325 20 40 40 0 group_fallback -3.68757 -5.7347 -5.7347 0.178216 2.26931 3.38228 3.38228 0 "individual constrained fit failed quality criteria"
326 20 40 52 0 individual_fit -5.343 -5.7347 -5.27169 0.816052 1.82911 3.84529 3.84529 0 "valid constrained fit"
327 20 40 96 0 group_fallback -6.73588 -5.7347 -5.7347 0.178216 2.26931 3.38228 3.38228 0 "individual constrained fit failed quality criteria"
328 20 41 115 0 individual_fit -5.51879 -5.41256 -5.94263 0.453577 1.33465 3.17435 3.17435 0 "valid constrained fit"
329 20 41 105 0 group_fallback -5.85083 -5.41256 -5.41256 0.069808 2.20647 3.70442 3.70442 0 "individual constrained fit failed quality criteria"
330 20 41 251 0 individual_fit -5.45717 -5.41256 -5.44049 0.230682 1.57367 3.67649 3.67649 0 "valid constrained fit"
331 20 41 74 0 individual_fit -2.97077 -5.41256 -1.87507 1.21888 3.90942 7.24191 7.24191 0 "valid constrained fit"
332 20 41 0 0 unused nan -5.41256 nan nan nan 0 0 -1 "known unused pixel"
333 20 41 365 0 group_fallback -5.62159 -5.41256 -5.41256 0.069808 2.20647 3.70442 3.70442 0 "individual constrained fit failed quality criteria"
334 20 41 271 0 group_fallback -5.319 -5.41256 -5.41256 0.069808 2.20647 3.70442 3.70442 0 "individual constrained fit failed quality criteria"
335 20 41 0 0 unused nan -5.41256 nan nan nan 0 0 -1 "known unused pixel"
336 21 42 286 0 group_fallback -6.91706 -9.246 -9.246 0.0537292 2.57405 -0.129022 -0.129022 0 "individual constrained fit failed quality criteria"
337 21 42 477 0 individual_fit -10.5015 -9.246 -10.4133 0.338147 1.94873 -1.29634 -1.29634 0 "valid constrained fit"
338 21 42 405 0 individual_fit -8.99463 -9.246 -9.20922 0.190309 1.90148 -0.0922389 -0.0922389 0 "valid constrained fit"
339 21 42 0 0 unused nan -9.246 nan nan nan 0 0 -1 "known unused pixel"
340 21 42 462 0 individual_fit -8.10349 -9.246 -8.15038 0.370824 2.40773 0.966601 0.966601 0 "valid constrained fit"
341 21 42 416 0 group_fallback -10.8975 -9.246 -9.246 0.0537292 2.57405 -0.129022 -0.129022 0 "individual constrained fit failed quality criteria"
342 21 42 221 0 individual_fit -9.39885 -9.246 -9.2632 0.546865 2.52398 -0.146219 -0.146219 0 "valid constrained fit"
343 21 42 282 0 individual_fit -8.94979 -9.246 -8.77674 0.190024 1.8508 0.340238 0.340238 0 "valid constrained fit"
344 21 43 160 0 individual_fit -9.48326 -8.19392 -8.18303 0.194611 0.537851 0.933952 0.933952 0 "valid constrained fit"
345 21 43 200 0 individual_fit -9.73847 -8.19392 -9.6932 0.699379 2.11918 -0.576219 -0.576219 0 "valid constrained fit"
346 21 43 340 0 individual_fit -7.85283 -8.19392 -7.92622 0.20487 2.08301 1.19076 1.19076 0 "valid constrained fit"
347 21 43 348 0 individual_fit -7.67298 -8.19392 -7.57426 0.176881 1.82789 1.54271 1.54271 0 "valid constrained fit"
348 21 43 325 0 individual_fit -6.9782 -8.19392 -7.35166 0.299121 1.9293 1.76532 1.76532 0 "valid constrained fit"
349 21 43 225 0 group_fallback -9.45716 -8.19392 -8.19392 0.0628821 2.37874 0.923056 0.923056 0 "individual constrained fit failed quality criteria"
350 21 43 116 0 individual_fit -6.72209 -8.19392 -6.82619 0.477427 1.90306 2.29079 2.29079 0 "valid constrained fit"
351 21 43 0 0 unused nan -8.19392 nan nan nan 0 0 -1 "known unused pixel"
352 22 44 41 0 individual_broad_fallback -6.64315 nan -6.64315 1.09664 2.664 2.47383 2.47383 0 "valid broad individual fit after invalid group fit"
353 22 44 30 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
354 22 44 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
355 22 44 2 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
356 22 44 8 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
357 22 44 7 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
358 22 44 6 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
359 22 44 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
360 22 45 5 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
361 22 45 4 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
362 22 45 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
363 22 45 3 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
364 22 45 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
365 22 45 5 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
366 22 45 5 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
367 22 45 51 0 individual_broad_fallback -11.4346 nan -11.4346 0.638213 1.92192 -2.31761 -2.31761 0 "valid broad individual fit after invalid group fit"
368 23 46 22 0 group_fallback nan -13.4829 -13.4829 0.149565 2.50571 -4.36595 -4.36595 -1 "insufficient individual entries"
369 23 46 4 0 group_fallback nan -13.4829 -13.4829 0.149565 2.50571 -4.36595 -4.36595 -1 "insufficient individual entries"
370 23 46 107 0 group_fallback -12.7919 -13.4829 -13.4829 0.149565 2.50571 -4.36595 -4.36595 0 "individual constrained fit failed quality criteria"
371 23 46 0 0 unused nan -13.4829 nan nan nan 0 0 -1 "known unused pixel"
372 23 46 70 0 group_fallback -13.8296 -13.4829 -13.4829 0.149565 2.50571 -4.36595 -4.36595 0 "individual constrained fit failed quality criteria"
373 23 46 36 0 individual_fit -13.792 -13.4829 -13.7892 0.220576 0.718111 -4.6722 -4.6722 0 "valid constrained fit"
374 23 46 57 0 individual_fit -13.9876 -13.4829 -15.5638 1.14471 3.54596 -6.44681 -6.44681 0 "valid constrained fit"
375 23 46 70 0 group_fallback -13.9652 -13.4829 -13.4829 0.149565 2.50571 -4.36595 -4.36595 0 "individual constrained fit failed quality criteria"
376 23 47 203 0 individual_fit -13.2258 -13.6809 -13.8361 0.276942 1.19378 -4.71915 -4.71915 0 "valid constrained fit"
377 23 47 136 0 individual_fit -13.6192 -13.6809 -13.231 0.52774 2.48266 -4.11405 -4.11405 0 "valid constrained fit"
378 23 47 105 0 individual_fit -13.9766 -13.6809 -13.9147 0.328746 1.07878 -4.79768 -4.79768 0 "valid constrained fit"
379 23 47 189 0 individual_fit -13.8003 -13.6809 -13.8408 0.33342 1.52399 -4.72383 -4.72383 0 "valid constrained fit"
380 23 47 161 0 group_fallback -13.3183 -13.6809 -13.6809 0.0808799 2.67585 -4.56389 -4.56389 0 "individual constrained fit failed quality criteria"
381 23 47 0 0 unused nan -13.6809 nan nan nan 0 0 -1 "known unused pixel"
382 23 47 140 0 individual_fit -14.2477 -13.6809 -13.0961 0.315517 1.4358 -3.97913 -3.97913 0 "valid constrained fit"
383 23 47 515 0 group_fallback -13.4413 -13.6809 -13.6809 0.0808799 2.67585 -4.56389 -4.56389 0 "individual constrained fit failed quality criteria"
384 24 48 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
385 24 48 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
386 24 48 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
387 24 48 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
388 24 48 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
389 24 48 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
390 24 48 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
391 24 48 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
392 24 49 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
393 24 49 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
394 24 49 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
395 24 49 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
396 24 49 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
397 24 49 0 0 unavailable nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
