# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts: CDet_run5710_halfbar_aligned_final_archive/CDet_pixel_quality_cuts_run5710_halfbar_aligned_final.root (loaded 102)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
237 14 29 168 0 individual_fit -6.93768 -7.00813 -6.55332 0.343244 2.28576 0.366101 1.42402 0 "valid constrained fit"
238 14 29 90 0 individual_fit -6.67093 -7.00813 -6.60259 0.533075 1.82579 0.316827 2.17014 0 "valid constrained fit"
239 14 29 0 0 unused nan -7.00813 nan nan nan 0 0 -1 "known unused pixel"
240 15 30 81 0 individual_fit -6.92255 -6.78716 -6.74178 0.408923 1.27284 0.177646 9.73968 0 "valid constrained fit"
241 15 30 20 0 group_fallback nan -6.78716 -6.78716 0.202111 3.39963 0.132257 5.56602 -1 "insufficient individual entries"
242 15 30 97 0 individual_fit -6.76832 -6.78716 -6.93995 0.357908 1.70067 -0.0205253 4.50911 0 "valid constrained fit"
243 15 30 16 0 group_fallback nan -6.78716 -6.78716 0.202111 3.39963 0.132257 5.56602 -1 "insufficient individual entries"
244 15 30 0 0 unused nan -6.78716 nan nan nan 0 0 -1 "known unused pixel"
245 15 30 14 0 group_fallback nan -6.78716 -6.78716 0.202111 3.39963 0.132257 5.56602 -1 "insufficient individual entries"
246 15 30 89 0 group_fallback -7.07968 -6.78716 -6.78716 0.202111 3.39963 0.132257 3.40693 0 "individual constrained fit failed quality criteria"
247 15 30 137 0 individual_fit -6.67013 -6.78716 -6.84591 0.57458 3.08598 0.0735121 2.68017 0 "valid constrained fit"
248 15 31 87 0 individual_fit -6.90363 -6.47356 -7.11267 0.574194 2.36298 -0.193248 2.97861 0 "valid constrained fit"
249 15 31 333 0 individual_fit -5.99657 -6.47356 -6.75607 0.344305 2.57799 0.163347 1.75294 0 "valid constrained fit"
250 15 31 440 0 individual_fit -6.06811 -6.47356 -6.7707 0.260166 2.32589 0.148722 2.50995 0 "valid constrained fit"
251 15 31 32 0 group_fallback nan -6.47356 -6.47356 0.113812 3.39645 0.44586 2.80588 -1 "insufficient individual entries"
252 15 31 129 0 group_fallback -8.59474 -6.47356 -6.47356 0.113812 3.39645 0.44586 2.80588 0 "individual constrained fit failed quality criteria"
253 15 31 122 0 individual_fit -6.92323 -6.47356 -7.16077 0.701022 2.46644 -0.241346 1.7209 0 "valid constrained fit"
254 15 31 58 0 group_fallback -12.7356 -6.47356 -6.47356 0.113812 3.39645 0.44586 4.07664 0 "individual constrained fit failed quality criteria"
255 15 31 0 0 unused nan -6.47356 nan nan nan 0 0 -1 "known unused pixel"
256 16 32 13 0 group_fallback nan -6.7309 -6.7309 0.0997953 3.14521 0.188518 2.42065 -1 "insufficient individual entries"
257 16 32 96 0 group_fallback -7.24831 -6.7309 -6.7309 0.0997953 3.14521 0.188518 3.63786 0 "individual constrained fit failed quality criteria"
258 16 32 155 0 group_fallback -5.38325 -6.7309 -6.7309 0.0997953 3.14521 0.188518 2.42065 0 "individual constrained fit failed quality criteria"
259 16 32 259 0 group_fallback -5.44153 -6.7309 -6.7309 0.0997953 3.14521 0.188518 3.14985 0 "individual constrained fit failed quality criteria"
260 16 32 12 0 group_fallback nan -6.7309 -6.7309 0.0997953 3.14521 0.188518 2.42065 -1 "insufficient individual entries"
261 16 32 178 0 individual_fit -7.3519 -6.7309 -7.03884 0.990915 2.99875 -0.119414 1.00662 0 "valid constrained fit"
262 16 32 276 0 individual_fit -7.35877 -6.7309 -7.10187 0.381768 2.75121 -0.182445 0.482332 0 "valid constrained fit"
263 16 32 207 0 individual_fit -7.10125 -6.7309 -6.70904 0.296169 2.18645 0.210381 2.44268 0 "valid constrained fit"
264 16 33 113 0 individual_fit -6.74902 -6.68696 -6.81529 0.486257 2.12177 0.10413 -0.802529 0 "valid constrained fit"
265 16 33 423 0 group_fallback -6.64559 -6.68696 -6.68696 0.0830692 2.84876 0.23246 2.35342 0 "individual constrained fit failed quality criteria"
266 16 33 436 0 individual_fit -6.76565 -6.68696 -6.83279 0.435654 2.79582 0.0866261 1.15043 0 "valid constrained fit"
267 16 33 236 0 individual_fit -6.57454 -6.68696 -7.09855 0.490024 2.93612 -0.179129 2.39746 0 "valid constrained fit"
268 16 33 0 0 unused nan -6.68696 nan nan nan 0 0 -1 "known unused pixel"
269 16 33 88 0 group_fallback -6.85151 -6.68696 -6.68696 0.0830692 2.84876 0.23246 2.72757 0 "individual constrained fit failed quality criteria"
270 16 33 50 0 individual_fit -6.76422 -6.68696 -6.91912 0.417582 1.31505 0.0002985 0.208558 0 "valid constrained fit"
271 16 33 0 0 unused nan -6.68696 nan nan nan 0 0 -1 "known unused pixel"
272 17 34 86 0 individual_fit -7.87579 -7.20625 -6.95435 0.830922 2.21732 -0.0349323 5.02134 0 "valid constrained fit"
273 17 34 259 0 individual_fit -6.92944 -7.20625 -7.12926 0.503785 3.14776 -0.209835 1.27696 0 "valid constrained fit"
274 17 34 65 1 manual_2d_fit -6.87005 -7.20625 -6.87001 0.986039 2.83079 0.0494072 2.4218 0 "valid fit seeded from manually selected two-dimensional population"
275 17 34 155 0 individual_fit -7.40293 -7.20625 -7.9972 0.778622 4.34417 -1.07778 1.18185 0 "valid constrained fit"
276 17 34 101 0 group_fallback -5.92022 -7.20625 -7.20625 0.115488 2.88504 -0.286826 1.54836 0 "individual constrained fit failed quality criteria"
277 17 34 32 0 group_fallback nan -7.20625 -7.20625 0.115488 2.88504 -0.286826 2.08557 -1 "insufficient individual entries"
278 17 34 45 0 individual_fit -6.47449 -7.20625 -6.58783 0.834902 1.59161 0.331592 1.35035 0 "valid constrained fit"
279 17 34 2 0 group_fallback nan -7.20625 -7.20625 0.115488 2.88504 -0.286826 2.08557 -1 "insufficient individual entries"
280 17 35 320 0 individual_fit -6.5008 -6.66776 -6.4201 0.812465 4.26792 0.499316 3.51021 0 "valid constrained fit"
281 17 35 200 0 group_fallback -7.29181 -6.66776 -6.66776 0.111354 3.09814 0.251664 1.11779 0 "individual constrained fit failed quality criteria"
282 17 35 276 0 individual_fit -6.33299 -6.66776 -6.75438 0.41332 3.06052 0.165045 1.99802 0 "valid constrained fit"
283 17 35 1 0 group_fallback nan -6.66776 -6.66776 0.111354 3.09814 0.251664 2.92201 -1 "insufficient individual entries"
284 17 35 0 0 unused nan -6.66776 nan nan nan 0 0 -1 "known unused pixel"
285 17 35 46 0 individual_fit -8.09711 -6.66776 -8.09414 1.4297 2.9594 -1.17472 0.646411 0 "valid constrained fit"
286 17 35 105 0 individual_fit -7.00882 -6.66776 -6.93836 0.304959 1.86947 -0.0189431 2.05096 0 "valid constrained fit"
287 17 35 0 0 unused nan -6.66776 nan nan nan 0 0 -1 "known unused pixel"
288 18 36 123 0 individual_fit -6.77055 -6.83768 -6.83643 0.460793 2.42753 0.0829868 5.02998 0 "valid constrained fit"
289 18 36 98 0 individual_fit -6.96981 -6.83768 -6.9647 0.666182 2.74203 -0.0452783 0.368991 0 "valid constrained fit"
290 18 36 133 0 group_fallback -6.40016 -6.83768 -6.83768 0.104861 2.34675 0.0817365 1.60012 0 "individual constrained fit failed quality criteria"
291 18 36 77 0 individual_fit -6.92577 -6.83768 -6.97881 0.349592 1.2734 -0.0593854 2.11055 0 "valid constrained fit"
292 18 36 33 1 group_fallback nan -6.83768 -6.83768 0.104861 2.34675 0.0817365 1.85749 -1 "manual selection has insufficient individual entries"
293 18 36 94 0 group_fallback -6.39913 -6.83768 -6.83768 0.104861 2.34675 0.0817365 1.38272 0 "individual constrained fit failed quality criteria"
294 18 36 27 0 group_fallback nan -6.83768 -6.83768 0.104861 2.34675 0.0817365 2.13204 -1 "insufficient individual entries"
295 18 36 45 0 individual_fit -6.94659 -6.83768 -6.93716 0.530272 1.62345 -0.0177385 1.96193 0 "valid constrained fit"
296 18 37 112 0 group_fallback -6.97469 -6.07052 -6.07052 0.180238 3.59685 0.848905 3.52602 0 "individual constrained fit failed quality criteria"
297 18 37 164 0 individual_fit -5.55203 -6.07052 -5.12487 0.806785 3.12457 1.79455 2.57145 0 "valid constrained fit"
298 18 37 198 0 individual_fit -6.5594 -6.07052 -6.95364 0.280215 2.40441 -0.0342144 1.45585 0 "valid constrained fit"
299 18 37 99 0 group_fallback -7.50903 -6.07052 -6.07052 0.180238 3.59685 0.848905 4.32914 0 "individual constrained fit failed quality criteria"
300 18 37 0 0 unused nan -6.07052 nan nan nan 0 0 -1 "known unused pixel"
301 18 37 87 0 individual_fit -6.03891 -6.07052 -6.74982 0.392923 0.902706 0.169602 0.442484 0 "valid constrained fit"
302 18 37 47 0 group_fallback -15.9404 -6.07052 -6.07052 0.180238 3.59685 0.848905 2.29853 0 "individual constrained fit failed quality criteria"
303 18 37 0 0 unused nan -6.07052 nan nan nan 0 0 -1 "known unused pixel"
304 19 38 51 0 group_fallback -10.5429 -7.0434 -7.0434 0.127995 3.26635 -0.123978 2.98309 0 "individual constrained fit failed quality criteria"
305 19 38 126 0 individual_fit -7.18253 -7.0434 -6.55122 1.09927 3.86507 0.368205 3.04694 0 "valid constrained fit"
306 19 38 93 0 individual_fit -6.88984 -7.0434 -6.7942 0.632627 2.41463 0.125224 2.81481 0 "valid constrained fit"
307 19 38 0 0 unused nan -7.0434 nan nan nan 0 0 -1 "known unused pixel"
308 19 38 95 0 individual_fit -7.03621 -7.0434 -7.00183 0.576801 2.57523 -0.0824115 2.88305 0 "valid constrained fit"
309 19 38 176 0 individual_fit -7.2526 -7.0434 -7.04793 0.426391 2.14753 -0.128508 2.57725 0 "valid constrained fit"
310 19 38 184 0 group_fallback -7.3378 -7.0434 -7.0434 0.127995 3.26635 -0.123978 3.24139 0 "individual constrained fit failed quality criteria"
311 19 38 100 0 individual_fit -7.44706 -7.0434 -6.67317 0.684495 2.54159 0.246255 4.36487 0 "valid constrained fit"
312 19 39 21 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
313 19 39 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
314 19 39 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
315 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
316 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
317 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
318 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
319 19 39 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
320 20 40 0 0 group_fallback nan -7.24042 -7.24042 0.421243 3.60871 -0.321001 5.01893 -1 "insufficient individual entries"
321 20 40 5 0 group_fallback nan -7.24042 -7.24042 0.421243 3.60871 -0.321001 5.01893 -1 "insufficient individual entries"
322 20 40 8 0 group_fallback nan -7.24042 -7.24042 0.421243 3.60871 -0.321001 5.01893 -1 "insufficient individual entries"
323 20 40 7 0 group_fallback nan -7.24042 -7.24042 0.421243 3.60871 -0.321001 5.01893 -1 "insufficient individual entries"
324 20 40 22 0 group_fallback nan -7.24042 -7.24042 0.421243 3.60871 -0.321001 5.01893 -1 "insufficient individual entries"
325 20 40 31 0 group_fallback nan -7.24042 -7.24042 0.421243 3.60871 -0.321001 5.01893 -1 "insufficient individual entries"
326 20 40 38 0 group_fallback -7.35501 -7.24042 -7.24042 0.421243 3.60871 -0.321001 4.57173 0 "individual constrained fit failed quality criteria"
327 20 40 67 0 group_fallback -8.02168 -7.24042 -7.24042 0.421243 3.60871 -0.321001 4.06964 0 "individual constrained fit failed quality criteria"
328 20 41 99 0 individual_fit -5.93461 -7.42086 -5.54645 0.464559 1.66817 1.37297 4.70748 0 "valid constrained fit"
329 20 41 78 0 individual_fit -7.39933 -7.42086 -7.30809 0.438923 1.71518 -0.388667 3.95222 0 "valid constrained fit"
330 20 41 202 0 individual_fit -7.95021 -7.42086 -6.99051 0.402009 2.68027 -0.0710857 4.57843 0 "valid constrained fit"
331 20 41 55 0 individual_fit -6.80645 -7.42086 -6.74158 0.857471 2.68791 0.177843 7.12346 0 "valid constrained fit"
332 20 41 0 0 unused nan -7.42086 nan nan nan 0 0 -1 "known unused pixel"
333 20 41 290 0 individual_fit -7.45791 -7.42086 -6.69322 0.31843 2.42635 0.226202 4.86003 0 "valid constrained fit"
334 20 41 208 0 individual_fit -7.11343 -7.42086 -7.33321 0.345416 1.70838 -0.41379 4.02464 0 "valid constrained fit"
335 20 41 0 0 unused nan -7.42086 nan nan nan 0 0 -1 "known unused pixel"
336 21 42 218 0 individual_fit -3.38921 -6.87607 -3.97551 0.322201 0.691592 2.94391 2.9486 0 "valid constrained fit"
337 21 42 372 0 individual_fit -7.5774 -6.87607 -7.32971 0.288808 2.45721 -0.410294 0.0526019 0 "valid constrained fit"
338 21 42 336 0 individual_fit -7.25101 -6.87607 -6.74097 0.224677 2.22483 0.178455 0.800799 0 "valid constrained fit"
339 21 42 0 0 unused nan -6.87607 nan nan nan 0 0 -1 "known unused pixel"
340 21 42 405 0 individual_fit -6.89769 -6.87607 -7.19302 0.382171 3.10426 -0.273595 0.876205 0 "valid constrained fit"
341 21 42 328 0 individual_fit -6.46737 -6.87607 -6.57014 0.265086 2.32658 0.349281 -1.87286 0 "valid constrained fit"
342 21 42 201 0 individual_fit -7.25247 -6.87607 -6.9728 0.280831 2.02265 -0.0533747 -0.731866 0 "valid constrained fit"
343 21 42 243 0 individual_fit -6.80704 -6.87607 -6.84212 0.212443 2.08791 0.0772961 0.0407151 0 "valid constrained fit"
344 21 43 121 0 individual_fit -6.90564 -7.03668 -6.99164 0.411682 1.63255 -0.0722188 -0.229953 0 "valid constrained fit"
345 21 43 159 0 individual_fit -6.96777 -7.03668 -7.07972 0.269532 1.8769 -0.160303 -0.964542 0 "valid constrained fit"
346 21 43 293 0 individual_fit -7.13906 -7.03668 -7.09241 0.255684 1.93173 -0.172987 0.395451 0 "valid constrained fit"
347 21 43 302 0 individual_fit -7.13626 -7.03668 -7.10285 0.229412 1.46007 -0.183428 1.21473 0 "valid constrained fit"
348 21 43 277 0 individual_fit -7.10431 -7.03668 -7.02491 0.279587 2.09204 -0.105493 2.25696 0 "valid constrained fit"
349 21 43 165 0 individual_fit -6.75806 -7.03668 -6.7527 0.378664 2.17931 0.166717 0.554562 0 "valid constrained fit"
350 21 43 94 0 individual_fit -7.20187 -7.03668 -7.12731 0.312172 1.39319 -0.20789 2.21533 0 "valid constrained fit"
351 21 43 0 0 unused nan -7.03668 nan nan nan 0 0 -1 "known unused pixel"
352 22 44 17 1 retained_existing nan nan nan nan nan 0 0 -1 "manual selection and invalid group have insufficient entries"
353 22 44 19 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
354 22 44 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
355 22 44 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
356 22 44 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
357 22 44 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
358 22 44 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
359 22 44 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
360 22 45 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
361 22 45 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
362 22 45 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
363 22 45 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
364 22 45 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
365 22 45 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
366 22 45 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
367 22 45 40 0 retained_existing -4.50679 nan nan nan nan 0 -2.33468 0 "invalid group fit and broad individual fit failed quality criteria"
368 23 46 12 0 group_fallback nan -6.27199 -6.27199 0.240929 3.22315 0.64743 -2.4209 -1 "insufficient individual entries"
369 23 46 3 0 group_fallback nan -6.27199 -6.27199 0.240929 3.22315 0.64743 -2.4209 -1 "insufficient individual entries"
370 23 46 82 0 individual_fit -5.67188 -6.27199 -7.16482 0.332886 1.06076 -0.245403 -4.22196 0 "valid constrained fit"
371 23 46 0 0 unused nan -6.27199 nan nan nan 0 0 -1 "known unused pixel"
372 23 46 58 0 individual_fit -6.10888 -6.27199 -6.67165 0.995425 2.18446 0.247774 -3.9405 0 "valid constrained fit"
373 23 46 32 0 group_fallback nan -6.27199 -6.27199 0.240929 3.22315 0.64743 -2.4209 -1 "insufficient individual entries"
374 23 46 43 0 individual_fit -7.21447 -6.27199 -7.48849 0.960519 1.55704 -0.569065 -6.19485 0 "valid constrained fit"
375 23 46 61 0 individual_fit -7.03924 -6.27199 -7.02105 0.296527 0.831307 -0.101627 -5.79229 0 "valid constrained fit"
376 23 47 168 0 individual_fit -6.71593 -7.45052 -7.11375 0.39833 2.32693 -0.194329 -3.87486 0 "valid constrained fit"
377 23 47 104 0 individual_fit -6.90209 -7.45052 -7.05476 0.666338 2.37244 -0.135338 -4.51413 0 "valid constrained fit"
378 23 47 78 0 individual_fit -5.49375 -7.45052 -5.88273 0.709446 1.68042 1.03669 -4.78483 0 "valid constrained fit"
379 23 47 159 0 individual_fit -7.02007 -7.45052 -7.02714 0.367035 2.13449 -0.107718 -4.12412 0 "valid constrained fit"
380 23 47 122 0 individual_fit -7.81557 -7.45052 -7.10434 0.506711 1.9333 -0.184916 -3.26798 0 "valid constrained fit"
381 23 47 0 0 unused nan -7.45052 nan nan nan 0 0 -1 "known unused pixel"
382 23 47 93 1 manual_2d_fit -7.03104 -7.45052 -6.95907 0.473568 2.41142 -0.0396463 -3.86261 0 "valid fit seeded from manually selected two-dimensional population"
383 23 47 340 0 individual_fit -8.01027 -7.45052 -6.75547 0.309878 2.69292 0.163952 -2.74755 0 "valid constrained fit"
384 24 48 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
385 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
386 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
387 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
388 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
389 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
390 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
