# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 70 120
# calibration_centroid_source gaus(0)+pol1(3)_signal_mean; background subtraction is diagnostic only
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 75 100
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.7558 detector_mu0_err_ns 0.00404322
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
167 10 163 0 1 1 83.4478 0.353341 2.16237 0.304766 -1.30805 0.353318 -1.30805 84.7558 0.00404322 4.98857 9 0.554286 21.8101 2.81655 6 6 76.1283 7.30082 78.0418 88.8537 10 "valid"
168 10 152 0 1 1 84.9135 0.244113 2.48966 0.199222 0.157684 0.244079 0.157684 84.7558 0.00404322 8.21386 10 0.821386 22.0824 2.32326 0.999999 1 87.6893 129.849 78.6894 91.1376 10 "valid"
169 10 364 0 1 1 85.2709 0.147221 2.38742 0.100005 0.515056 0.147166 0.515056 84.7558 0.00404322 21.5734 19 1.13544 53.6458 3.58055 1.35813 2 88.5145 29.2944 79.3023 91.2394 10 "valid"
170 10 330 0 1 1 83.4352 0.160995 2.52435 0.112418 -1.32065 0.160944 -1.32065 84.7558 0.00404322 22.8124 17 1.3419 46.7452 3.1891 1.32096 3 89.9475 22.0431 77.1243 89.7461 10 "valid"
171 10 108 0 1 1 84.1059 0.545292 2.89526 0.856482 -0.649938 0.545277 -0.649938 84.7558 0.00404322 9.71079 8 1.21385 25.1096 8.56586 0.999931 1 71.8649 86.9973 76.8677 91.344 10 "valid"
172 10 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
173 10 25 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
174 10 242 0 1 1 83.2594 0.219819 2.42389 0.16831 -1.49641 0.219781 -1.49641 84.7558 0.00404322 20.2447 13 1.55729 33.774 2.99557 1.43602 3 78.9853 23.0323 77.1997 89.3191 10 "valid"
175 10 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
176 11 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
177 11 18 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
178 11 35 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
179 11 43 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
180 11 113 0 1 1 82.5149 0.368346 2.38045 0.63221 -2.24096 0.368324 -2.24096 84.7558 0.00404322 12.5877 11 1.14433 12.8635 2.44715 4 4 81.8789 5.18878 76.5637 88.466 10 "valid"
181 11 17 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
182 11 132 0 1 1 78.6406 0.42933 2.87805 0.628856 -6.11528 0.429311 -6.11528 84.7558 0.00404322 13.7441 11 1.24946 15.1773 2.18611 2 2 86.3281 1.00022 71.4454 85.8357 10 "valid"
183 11 379 0 1 1 85.0044 0.134557 2.04821 0.120016 0.248593 0.134496 0.248593 84.7558 0.00404322 22.9938 25 0.919754 62.5589 4.77818 1.38128 7 87.4227 34.5189 79.8839 90.1249 10 "valid"
184 11 479 0 1 1 84.339 0.132847 2.06172 0.13479 -0.416777 0.132785 -0.416777 84.7558 0.00404322 39.8976 20 1.99488 78.5165 6.07917 3.09189 12 89.8246 12.64 79.1847 89.4934 10 "valid"
185 11 15 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
186 11 41 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
187 11 31 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
188 11 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
189 11 92 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
190 11 11 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
191 11 23 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
192 12 343 0 1 1 89.6975 0.131701 1.91574 0.124008 4.94163 0.131639 4.94163 84.7558 0.00404322 19.2051 15 1.28034 59.8915 4.89797 10 10 91.0248 4.21797 84.9081 94.4868 10 "valid"
193 12 24 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
194 12 13 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
195 12 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
196 12 76 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
197 12 53 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
198 12 82 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
199 12 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
200 12 3 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
201 12 10 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
202 12 7 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
203 12 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
204 12 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
205 12 17 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
206 12 11 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
207 12 11 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
208 13 79 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
209 13 225 0 1 1 85.5296 1.23906 4.7852 2.25225 0.773806 1.23905 0.773806 84.7558 0.00404322 6.58457 8 0.823071 61.7589 45.5364 0.999426 1 101.589 75.6467 73.5666 97.4926 10 "valid"
210 13 320 0 1 1 87.2495 0.211665 2.9434 0.376733 2.49365 0.211626 2.49365 84.7558 0.00404322 14.1657 8 1.77071 48.2489 3.99688 0.999955 1 97.0459 58.9092 79.891 94.608 10 "valid"
211 13 267 0 1 1 86.2693 0.211951 2.52447 0.274382 1.51343 0.211912 1.51343 84.7558 0.00404322 27.3791 12 2.28159 36.5428 3.42138 0.999917 1 99.0915 129.334 79.9581 92.5804 10 "valid"
212 13 130 0 1 1 85.0889 0.355115 2.21116 0.368253 0.333099 0.355092 0.333099 84.7558 0.00404322 17.3341 11 1.57583 16.4154 2.58942 1.89384 8 105.234 28.1877 79.561 90.6168 10 "valid"
213 13 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
214 13 297 0 1 1 84.1616 0.125914 1.58255 0.110822 -0.594187 0.125849 -0.594187 84.7558 0.00404322 36.6958 15 2.44639 58.392 5.38237 13 13 86.4074 4.15218 80.2053 88.118 10 "valid"
215 13 293 0 1 1 84.2276 0.156941 1.856 0.192163 -0.528192 0.156889 -0.528192 84.7558 0.00404322 34.2821 13 2.63709 49.3554 5.28418 2.89939 13 89.4914 12.2026 79.5876 88.8676 10 "valid"
216 13 60 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
217 13 103 0 1 1 83.129 0.314222 1.86009 0.313716 -1.62684 0.314196 -1.62684 84.7558 0.00404322 9.48062 11 0.861875 15.7882 2.66571 1.96635 5 87.7744 9.00819 78.4788 87.7792 10 "valid"
218 13 24 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
219 13 24 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
220 13 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
221 13 30 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
222 13 20 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
223 13 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
224 14 52 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
225 14 12 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
226 14 34 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
227 14 70 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
228 14 58 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
229 14 55 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
230 14 55 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
231 14 63 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
232 14 100 0 1 1 85.7182 0.371726 2.42146 0.348361 0.962365 0.371704 0.962365 84.7558 0.00404322 8.23137 12 0.685947 13.0635 2.01831 1.39031 2 94.292 23.7435 79.6645 91.7718 10 "valid"
233 14 163 0 1 1 86.0504 0.210413 2.05516 0.183829 1.29455 0.210374 1.29455 84.7558 0.00404322 7.54475 8 0.943094 28.2034 2.97264 1.99698 2 39.0252 46.3628 80.9125 91.1883 10 "valid"
234 14 206 0 1 1 86.0528 0.154948 1.8492 0.128695 1.29702 0.154895 1.29702 84.7558 0.00404322 12.4149 9 1.37943 38.4911 3.62002 1.99999 2 129.939 52.7016 81.4298 90.6759 10 "valid"
235 14 169 0 1 1 85.2124 0.154505 1.66457 0.139029 0.456538 0.154452 0.456538 84.7558 0.00404322 4.86626 9 0.540695 36.1384 3.72205 1.41908 2 83.0579 17.8974 81.0509 89.3738 10 "valid"
236 14 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
237 14 203 0 1 1 82.4777 0.16258 1.93662 0.128646 -2.27816 0.16253 -2.27816 84.7558 0.00404322 10.7316 8 1.34145 38.0917 3.51467 0.999999 1 80.1744 129.993 77.6361 87.3192 10 "valid"
238 14 116 0 1 1 83.5159 0.200837 1.68306 0.198946 -1.23991 0.200797 -1.23991 84.7558 0.00404322 6.80887 9 0.756541 22.5274 3.1905 0.99997 1 88.0245 129.932 79.3083 87.7236 10 "valid"
239 14 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
240 15 105 0 1 1 91.0192 0.26094 1.95182 0.218152 6.26334 0.260909 6.26334 84.7558 0.00404322 5.62723 11 0.511566 17.6983 2.4736 1 1 91.8202 129.998 86.1396 95.8987 10 "valid"
241 15 23 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
242 15 128 0 1 1 86.0936 0.220495 1.7938 0.200453 1.33778 0.220458 1.33778 84.7558 0.00404322 8.31943 13 0.639956 22.5595 3.10296 1.28644 4 86.2759 29.2992 81.6091 90.5781 10 "valid"
243 15 17 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
244 15 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
245 15 16 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
246 15 114 0 1 1 86.1995 0.300486 1.97845 0.286259 1.44368 0.300459 1.44368 84.7558 0.00404322 10.3644 11 0.942216 15.4392 2.39241 4 4 17.014 56.2316 81.2534 91.1456 10 "valid"
247 15 156 0 1 1 86.4344 0.294465 2.84462 0.319237 1.6786 0.294437 1.6786 84.7558 0.00404322 4.28435 16 0.267772 18.5276 2.1875 0.999973 1 87.8075 129.406 79.3229 93.546 10 "valid"
248 15 101 0 1 1 87.2758 0.542978 2.7947 0.540753 2.51996 0.542963 2.51996 84.7558 0.00404322 10.9681 12 0.914012 11.4781 1.68307 0.999982 1 85.6957 129.817 80.289 94.2625 10 "valid"
249 15 373 0 1 1 86.3166 0.146885 2.40434 0.139105 1.5608 0.146829 1.5608 84.7558 0.00404322 19.4554 17 1.14443 54.3689 4.0621 2.54274 9 90.9413 12.8912 80.3058 92.3275 10 "valid"
250 15 491 0 1 1 87.5961 0.128309 2.51707 0.116041 2.84027 0.128245 2.84027 84.7558 0.00404322 14.3643 21 0.684016 69.9865 4.43841 3.20548 7 87.9563 12.1239 81.3034 93.8888 10 "valid"
251 15 34 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
252 15 150 0 1 1 85.4372 0.20013 1.82289 0.185545 0.681398 0.200089 0.681398 84.7558 0.00404322 4.64658 12 0.387215 26.7273 3.23223 1.99998 2 73.3396 20.161 80.88 89.9945 10 "valid"
253 15 159 0 1 1 85.7648 0.232359 2.10408 0.227884 1.00895 0.232324 1.00895 84.7558 0.00404322 10.8609 11 0.987359 24.3844 2.97667 1.92477 3 81.1558 14.4769 80.5046 91.025 10 "valid"
254 15 83 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
255 15 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
256 16 14 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
257 16 132 0 1 1 86.2168 0.343077 2.56146 0.284957 1.46094 0.343053 1.46094 84.7558 0.00404322 22.1216 21 1.05341 13.4057 1.88595 1.07994 2 95.3922 61.9209 79.8131 92.6204 10 "valid"
258 16 169 0 1 1 87.6949 0.257108 2.52369 0.250955 2.93907 0.257077 2.93907 84.7558 0.00404322 6.44755 14 0.46054 22.8707 2.58473 1.16718 2 77.9887 60.3392 81.3857 94.0041 10 "valid"
259 16 294 0 1 1 88.4921 0.211073 2.60628 0.186521 3.73629 0.211034 3.73629 84.7558 0.00404322 21.6574 24 0.902392 36.789 3.30938 1.31408 4 87.9174 34.8171 81.9764 95.0078 10 "valid"
260 16 15 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
261 16 199 0 1 1 85.2932 0.248659 2.64508 0.249857 0.537376 0.248626 0.537376 84.7558 0.00404322 10.0827 12 0.840224 25.2741 2.68601 6.99993 7 84.0458 5.26522 78.6805 91.9059 10 "valid"
262 16 306 0 1 1 85.378 0.209181 2.78487 0.21526 0.622127 0.209142 0.622127 84.7558 0.00404322 15.6294 13 1.20226 38.2019 3.28223 2.27854 4 85.9073 14.6529 78.4158 92.3401 10 "valid"
263 16 232 0 1 1 87.1325 0.243839 2.87767 0.292366 2.37669 0.243805 2.37669 84.7558 0.00404322 16.6532 14 1.18952 27.7861 2.71989 1.29172 6 81.4657 21.8697 79.9383 94.3267 10 "valid"
264 16 130 0 1 1 84.9389 0.34783 2.49905 0.385769 0.183054 0.347807 0.183054 84.7558 0.00404322 10.4994 10 1.04994 16.7367 2.16628 1.99838 2 77.9393 11.5301 78.6912 91.1865 10 "valid"
265 16 449 0 1 1 87.9621 0.175105 3.15612 0.157109 3.20623 0.175058 3.20623 84.7558 0.00404322 21.3982 16 1.33739 52.2291 3.35868 1.31774 4 83.4763 26.3382 80.0717 95.8524 10 "valid"
266 16 460 0 1 1 86.2452 0.168729 2.9464 0.130904 1.48936 0.16868 1.48936 84.7558 0.00404322 32.6405 19 1.71792 54.2121 3.32112 2.09771 3 82.9692 19.7175 78.8792 93.6112 10 "valid"
267 16 266 0 1 1 87.5286 0.236521 3.07989 0.236274 2.77279 0.236486 2.77279 84.7558 0.00404322 10.8768 17 0.639813 30.4546 2.67921 3 3 85.707 7.84842 79.8289 95.2284 10 "valid"
268 16 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
269 16 100 0 1 1 87.2105 0.438728 2.78189 0.412618 2.45466 0.438709 2.45466 84.7558 0.00404322 4.7199 11 0.429082 11.7295 1.77752 1.99999 2 86.494 8.38779 80.2558 94.1652 10 "valid"
270 16 57 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
271 16 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
272 17 101 0 1 1 87.823 0.553982 3.16605 0.60784 3.06717 0.553968 3.06717 84.7558 0.00404322 17.5599 13 1.35076 9.43666 1.58533 0.999942 1 96.0982 127.923 79.9079 95.7381 10 "valid"
273 17 268 0 1 1 84.6328 0.244665 3.23561 0.239835 -0.123019 0.244632 -0.123019 84.7558 0.00404322 29.9576 15 1.99717 29.4783 2.47357 2.99996 3 83.3234 12.1758 76.5438 92.7218 10 "valid"
274 17 78 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
275 17 162 0 1 1 85.6408 0.396693 3.40519 0.31328 0.884938 0.396672 0.884938 84.7558 0.00404322 22.0544 15 1.47029 15.0454 1.70204 1.31439 2 85.1655 26.4869 77.1278 94.1537 10 "valid"
276 17 102 0 1 1 86.0212 0.86918 2.97309 0.937098 1.26536 0.869171 1.26536 84.7558 0.00404322 5.6208 9 0.624533 8.7152 2.22964 0.999985 1 91.1511 58.6538 78.5885 93.4539 10 "valid"
277 17 37 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
278 17 50 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
279 17 2 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
280 17 341 0 1 1 87.9676 0.155753 2.06244 0.136604 3.21179 0.1557 3.21179 84.7558 0.00404322 21.2082 18 1.17824 56.8795 4.73642 1.79008 7 83.1312 19.4406 82.8115 93.1237 10 "valid"
281 17 216 0 1 1 85.1385 0.225707 1.99367 0.207432 0.382669 0.22567 0.382669 84.7558 0.00404322 11.6756 9 1.29728 30.3906 3.38445 6.99999 7 81.3584 5.70245 80.1543 90.1227 10 "valid"
282 17 276 0 1 1 87.0457 0.152423 2.10256 0.129863 2.2899 0.15237 2.2899 84.7558 0.00404322 5.20977 12 0.434148 47.7431 3.80444 2.32874 4 84.7429 7.77779 81.7893 92.3021 10 "valid"
283 17 1 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
284 17 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
285 17 49 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
286 17 122 0 1 1 86.4222 0.267861 2.30649 0.251374 1.66635 0.26783 1.66635 84.7558 0.00404322 4.30875 11 0.391704 18.1335 2.31022 0.999937 1 86.2203 129.813 80.656 92.1884 10 "valid"
287 17 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
288 18 140 0 1 1 90.8461 0.685216 3.45094 0.953107 6.09025 0.685204 6.09025 84.7558 0.00404322 2.59856 10 0.259856 24.4284 6.96543 2 2 83.2296 71.5215 82.2187 99.4734 10 "valid"
289 18 119 0 1 1 84.7857 0.384255 3.00561 0.335468 0.0298298 0.384234 0.0298298 84.7558 0.00404322 7.07346 15 0.471564 12.4923 1.69186 1.53368 2 1.09199 118.596 77.2716 92.2997 10 "valid"
290 18 164 0 1 1 86.9573 0.305122 3.03383 0.287918 2.20148 0.305095 2.20148 84.7558 0.00404322 8.80362 12 0.733635 19.1116 2.07341 0.999999 1 92.2172 129.835 79.3727 94.5419 10 "valid"
291 18 85 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
292 18 40 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
293 18 105 0 1 1 86.7877 0.326022 2.47769 0.450505 2.03185 0.325997 2.03185 84.7558 0.00404322 5.36104 9 0.595672 14.4239 2.10199 0.99951 1 92.0011 126.617 80.5935 92.9819 10 "valid"
294 18 32 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
295 18 53 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
296 18 129 0 1 1 86.3588 0.246703 2.19202 0.201192 1.60302 0.246669 1.60302 84.7558 0.00404322 10.0508 12 0.837566 19.4033 2.32565 1.75151 2 1.0379 94.4916 80.8788 91.8389 10 "valid"
297 18 182 0 1 1 87.5044 0.199256 2.10597 0.171831 2.74859 0.199215 2.74859 84.7558 0.00404322 12.9967 13 0.999746 28.3218 3.05361 1.78473 3 89.2899 15.1518 82.2395 92.7693 10 "valid"
298 18 204 0 1 1 87.6631 0.156481 1.8355 0.140611 2.9073 0.156428 2.9073 84.7558 0.00404322 12.1 13 0.930769 37.3754 3.76312 1.35065 7 84.2068 30.6544 83.0744 92.2519 10 "valid"
299 18 106 0 1 1 87.4209 0.343592 2.22871 0.338441 2.66509 0.343568 2.66509 84.7558 0.00404322 12.5523 8 1.56903 15.4526 2.1762 1.99988 2 95.6102 20.048 81.8491 92.9927 10 "valid"
300 18 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
301 18 94 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
302 18 53 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
303 18 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
304 19 58 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
305 19 136 0 1 1 88.4286 0.25963 2.33519 0.31154 3.67274 0.259599 3.67274 84.7558 0.00404322 8.52787 9 0.947541 20.8606 2.68302 1.43004 2 127.146 74.4346 82.5906 94.2665 10 "valid"
306 19 103 0 1 1 88.1319 0.236615 1.74482 0.199733 3.37611 0.236581 3.37611 84.7558 0.00404322 11.1297 8 1.39122 19.0272 2.60424 1.95137 2 129.923 42.2341 83.7699 92.494 10 "valid"
307 19 0 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
308 19 104 4 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 3 "invalid local signal fit"
309 19 172 0 1 1 88.4945 0.163987 1.81701 0.139604 3.73864 0.163937 3.73864 84.7558 0.00404322 2.44908 9 0.27212 34.3904 3.49963 1.27369 3 88.5338 23.9697 83.9519 93.037 10 "valid"
310 19 197 0 1 1 89.3139 0.204003 2.10211 0.202834 4.55812 0.203963 4.55812 84.7558 0.00404322 10.9493 14 0.78209 31.1945 3.51994 1.67775 3 129.947 57.4522 84.0587 94.5692 10 "valid"
311 19 122 0 1 1 89.2554 0.258065 1.96402 0.225877 4.49954 0.258034 4.49954 84.7558 0.00404322 12.3394 12 1.02828 19.3845 2.65808 1.31506 3 86.2732 16.3159 84.3453 94.1654 10 "valid"
312 19 29 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
313 19 10 -1 0 1 nan nan nan nan 0 nan 0 84.7558 0.00404322 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
