# CDet all-pixel ECal-CDet timing-offset extraction
# run 5710
# calibration_stage 1
# timing_units ns
# ecal_energy_cut_gev 1 12
# dt = tECal - tCDetLE
# fit_interval_ns 65 115
# background_fit_interval_ns 0 130
# peak_seed_interval_ns 78 90
# background_rejection_nsigma 2.5
# reference_scope detector-wide
# detector_mu0_ns 84.1764 detector_mu0_err_ns 0.00398631
# residual_correction = mu_i - detector_mu0; total_offset = existing_offset + residual_correction
# pixel_id bar entries fit_status valid_fit detector_reference_valid mu_ns mu_err_ns sigma_ns sigma_err_ns residual_correction_ns correction_err_ns total_offset_ns detector_mu0_ns detector_mu0_err_ns chi2 ndf chi2_ndf amplitude amplitude_err background_amplitude background_amplitude_limit background_mean_ns background_sigma_ns reject_low_ns reject_high_ns validity_code failure_reason
168 10 152 0 1 1 84.9368 0.246423 2.39438 0.158867 0.760404 0.24639 0.760404 84.1764 0.00398631 8.90402 11 0.809457 21.7295 2.31697 1 1 87.392 130 77.3751 93.6259 10 "valid"
169 10 365 0 1 1 85.2666 0.148897 2.34974 0.0933213 1.09015 0.148844 1.09015 84.1764 0.00398631 22.6419 22 1.02918 53.4636 3.59869 1.35813 2 88.5145 29.2944 79.3071 91.2361 10 "valid"
170 10 330 0 1 1 83.4471 0.164103 2.42601 0.0940767 -0.729293 0.164054 -0.729293 84.1764 0.00398631 25.6627 19 1.35067 46.4598 3.2349 1.32096 3 89.9475 22.0431 77.1241 89.7459 10 "valid"
171 10 109 0 1 1 83.499 0.319687 1.75547 0.186914 -0.677404 0.319662 -0.677404 84.1764 0.00398631 17.9868 11 1.63516 16.4342 2.51232 2.99966 3 114.819 30.6801 78.2549 88.8044 10 "valid"
172 10 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
173 10 25 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
174 10 242 0 1 1 83.2657 0.214547 2.36053 0.141333 -0.910749 0.21451 -0.910749 84.1764 0.00398631 21.2296 15 1.41531 33.5903 3.02605 1.43602 3 78.9853 23.0323 77.1997 89.3191 10 "valid"
175 10 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
176 11 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
177 11 18 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
178 11 35 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
179 11 43 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
180 11 113 0 1 1 82.639 0.361326 1.84409 0.400123 -1.53742 0.361304 -1.53742 84.1764 0.00398631 10.7647 13 0.82805 11.7478 2.73912 4 4 81.8787 5.18854 76.5637 88.466 10 "valid"
181 11 17 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
182 11 132 0 1 1 78.6226 0.294764 2.85638 0.253492 -5.55381 0.294737 -5.55381 84.1764 0.00398631 15.4343 13 1.18725 16.0621 1.93512 2 2 86.3281 1.00023 71.4454 85.8357 10 "valid"
183 11 381 0 1 1 84.9958 0.133894 2.02513 0.111585 0.81935 0.133834 0.81935 84.1764 0.00398631 23.2766 28 0.831309 62.7676 4.79098 1.38128 7 87.4227 34.5189 79.8715 90.1373 10 "valid"
184 11 481 0 1 1 84.2503 0.125533 1.91535 0.122557 0.0739005 0.12547 0.0739005 84.1764 0.00398631 38.7271 23 1.68379 81.083 6.3537 3.09189 12 89.8246 12.64 79.2008 89.4726 10 "valid"
185 11 15 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
186 11 41 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
187 11 31 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
188 11 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
189 11 92 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
190 11 11 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
191 11 23 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
192 12 343 0 1 1 89.5383 0.139019 1.62752 0.113142 5.3619 0.138961 5.3619 84.1764 0.00398631 12.5761 17 0.739772 55.8597 5.17205 9.99998 10 91.0248 4.2186 84.9081 94.4867 10 "valid"
193 12 24 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
194 12 13 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
195 12 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
196 12 76 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
197 12 53 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
198 12 82 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
199 12 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
200 12 3 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
201 12 10 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
202 12 7 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
203 12 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
204 12 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
205 12 17 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
206 12 11 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
207 12 11 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
208 13 80 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
209 13 225 0 1 1 86.383 0.215424 2.58741 0.153585 2.20659 0.215387 2.20659 84.1764 0.00398631 12.2736 10 1.22736 31.7346 2.74515 0.999426 1 101.589 75.6467 73.5666 97.4926 10 "valid"
210 13 320 0 1 1 87.3632 0.194338 2.56647 0.163744 3.18677 0.194297 3.18677 84.1764 0.00398631 16.2803 10 1.62803 46.1583 3.69741 0.999955 1 97.0459 58.9092 79.891 94.608 10 "valid"
211 13 266 0 1 1 86.2532 0.21609 2.42374 0.179329 2.07674 0.216054 2.07674 84.1764 0.00398631 27.7038 13 2.13106 36.7419 3.52355 0.999917 1 99.0915 129.334 79.9447 92.5866 10 "valid"
212 13 131 0 1 1 85.1388 0.341218 2.16259 0.292488 0.962365 0.341195 0.962365 84.1764 0.00398631 17.9466 14 1.2819 16.3542 2.63409 1.89477 8 105.284 28.2186 79.7196 90.506 10 "valid"
213 13 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
214 13 297 0 1 1 83.8558 0.132369 1.18849 0.0952077 -0.320646 0.132309 -0.320646 84.1764 0.00398631 14.7336 17 0.866681 55.3435 5.90959 13 13 86.4074 4.15218 80.2053 88.118 10 "valid"
215 13 294 0 1 1 84.1668 0.146061 1.7784 0.156339 -0.00959997 0.146006 -0.00959997 84.1764 0.00398631 30.9325 16 1.93328 49.9959 5.25364 2.79043 13 90.216 12.1044 79.4706 89.0103 10 "valid"
216 13 60 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
217 13 103 0 1 1 83.0061 0.31203 1.72791 0.258475 -1.17038 0.312004 -1.17038 84.1764 0.00398631 8.1788 13 0.629139 15.8426 2.81919 1.9665 5 87.7744 9.00752 78.4788 87.7792 10 "valid"
218 13 24 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
219 13 25 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
220 13 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
221 13 30 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
222 13 20 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
223 13 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
224 14 52 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
225 14 12 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
226 14 34 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
227 14 71 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
228 14 58 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
229 14 55 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
230 14 55 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
231 14 64 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
232 14 100 0 1 1 85.7047 0.37456 2.35854 0.324972 1.52823 0.374539 1.52823 84.1764 0.00398631 8.21184 13 0.63168 12.7923 2.01711 1.39031 2 94.292 23.7435 79.6679 91.7639 10 "valid"
233 14 163 0 1 1 86.0858 0.193023 2.00182 0.140938 1.90934 0.192982 1.90934 84.1764 0.00398631 7.80447 10 0.780447 28.1548 2.97697 1.99698 2 39.0252 46.3628 80.9125 91.1883 10 "valid"
234 14 206 0 1 1 86.0625 0.154104 1.81712 0.112184 1.88604 0.154053 1.88604 84.1764 0.00398631 12.7231 11 1.15664 38.4468 3.64221 1.99999 2 129.939 52.7016 81.4298 90.6759 10 "valid"
235 14 171 0 1 1 85.2062 0.151085 1.60907 0.11102 1.02974 0.151032 1.02974 84.1764 0.00398631 5.2926 13 0.407123 36.1501 3.77379 1.41908 2 83.0579 17.8974 81.0427 89.3563 10 "valid"
236 14 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
237 14 204 0 1 1 82.483 0.161685 1.92159 0.117876 -1.69348 0.161636 -1.69348 84.1764 0.00398631 10.8233 11 0.983939 37.9569 3.48976 0.999999 1 80.1744 129.993 77.6583 87.3046 10 "valid"
238 14 116 0 1 1 83.5177 0.198989 1.68833 0.179179 -0.658699 0.198949 -0.658699 84.1764 0.00398631 6.81704 11 0.619731 22.526 3.18588 0.99997 1 88.0245 129.932 79.3083 87.7236 10 "valid"
239 14 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
240 15 106 0 1 1 91.0243 0.259973 1.93066 0.198712 6.84785 0.259943 6.84785 84.1764 0.00398631 5.69447 14 0.406748 17.6529 2.47229 1 1 91.8202 129.998 86.1609 95.8849 10 "valid"
241 15 23 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
242 15 130 0 1 1 86.1027 0.21902 1.74494 0.185463 1.92629 0.218984 1.92629 84.1764 0.00398631 8.59662 17 0.505683 22.5857 3.15205 1.28643 4 86.2762 29.3011 81.5945 90.5869 10 "valid"
243 15 18 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
244 15 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
245 15 16 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
246 15 113 0 1 1 86.2085 0.293111 1.97439 0.215577 2.03203 0.293083 2.03203 84.1764 0.00398631 10.2246 12 0.852054 15.4375 2.34031 4 4 17.014 56.2316 81.2633 91.1457 10 "valid"
247 15 157 0 1 1 86.4432 0.281589 2.82222 0.247408 2.26671 0.281561 2.26671 84.1764 0.00398631 4.29822 19 0.226222 18.5375 2.19509 0.999973 1 87.8075 129.406 79.3551 93.5241 10 "valid"
248 15 101 0 1 1 87.1687 0.396884 2.58208 0.296834 2.99222 0.396864 2.99222 84.1764 0.00398631 11.2869 14 0.806211 11.3882 1.77313 0.999982 1 85.6957 129.817 80.289 94.2625 10 "valid"
249 15 374 0 1 1 86.2641 0.146921 2.28649 0.121161 2.08762 0.146867 2.08762 84.1764 0.00398631 18.6813 20 0.934065 54.5032 4.09869 2.54274 9 90.9413 12.8912 80.2962 92.3359 10 "valid"
250 15 492 0 1 1 87.5729 0.131403 2.38403 0.109916 3.39644 0.131342 3.39644 84.1764 0.00398631 13.1444 24 0.547683 69.8805 4.54862 3.20548 7 87.9563 12.1239 81.2842 93.904 10 "valid"
251 15 35 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
252 15 150 0 1 1 85.4437 0.197162 1.78237 0.158762 1.26727 0.197121 1.26727 84.1764 0.00398631 4.86082 14 0.347201 26.69 3.26874 1.99998 2 73.3396 20.161 80.88 89.9945 10 "valid"
253 15 159 0 1 1 85.7773 0.228251 2.00431 0.190166 1.6009 0.228216 1.6009 84.1764 0.00398631 11.3577 13 0.873667 24.2368 3.04238 1.92477 3 81.1558 14.4769 80.5046 91.025 10 "valid"
254 15 83 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
255 15 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
256 16 14 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
257 16 133 0 1 1 86.225 0.341972 2.5211 0.262717 2.04855 0.341949 2.04855 84.1764 0.00398631 22.2367 23 0.966811 13.355 1.89788 1.07994 2 95.3922 61.9209 79.8254 92.6114 10 "valid"
258 16 172 0 1 1 87.6973 0.250072 2.50972 0.218666 3.52085 0.25004 3.52085 84.1764 0.00398631 6.88033 18 0.38224 22.8481 2.58824 1.16718 2 77.9887 60.3392 81.3857 94.0072 10 "valid"
259 16 295 0 1 1 88.5008 0.208515 2.57061 0.174065 4.32433 0.208477 4.32433 84.1764 0.00398631 22.0238 27 0.815697 36.8535 3.32981 1.31369 4 87.9215 34.8794 81.961 95.0161 10 "valid"
260 16 15 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
261 16 199 0 1 1 85.5047 0.298017 2.1639 0.227328 1.32824 0.29799 1.32824 84.1764 0.00398631 8.33661 14 0.595472 20.7805 2.85635 6.99877 7 84.0489 5.26716 78.6805 91.9059 10 "valid"
262 16 307 0 1 1 85.3734 0.205933 2.69391 0.188287 1.19701 0.205894 1.19701 84.1764 0.00398631 15.8555 16 0.990971 37.7998 3.36121 2.27854 4 85.9073 14.6529 78.2703 92.4225 10 "valid"
263 16 232 0 1 1 87.1138 0.229206 2.77263 0.210356 2.93733 0.229171 2.93733 84.1764 0.00398631 16.8519 16 1.05324 27.8116 2.7731 1.29172 6 81.4657 21.8697 79.9383 94.3267 10 "valid"
264 16 130 0 1 1 84.8244 0.288576 2.29968 0.224505 0.648002 0.288549 0.648002 84.1764 0.00398631 11.1265 12 0.927209 16.5213 2.24605 1.99838 2 77.9393 11.5301 78.6912 91.1865 10 "valid"
265 16 449 0 1 1 87.9752 0.172134 3.11386 0.14294 3.79873 0.172088 3.79873 84.1764 0.00398631 21.6383 18 1.20213 52.1652 3.37122 1.31711 4 83.4647 26.3896 80.0717 95.8524 10 "valid"
266 16 460 0 1 1 86.2515 0.167931 2.85772 0.113397 2.07501 0.167883 2.07501 84.1764 0.00398631 35.1595 21 1.67426 53.8982 3.37072 2.09771 3 82.9692 19.7175 78.8792 93.6112 10 "valid"
267 16 266 0 1 1 87.625 0.241459 2.87414 0.207454 3.44856 0.241426 3.44856 84.1764 0.00398631 10.4697 19 0.551039 29.2451 2.75754 2.99998 3 85.713 7.85095 79.8289 95.2284 10 "valid"
268 16 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
269 16 100 0 1 1 87.1682 0.432901 2.55106 0.325669 2.99179 0.432883 2.99179 84.1764 0.00398631 5.29403 13 0.407233 10.79 1.80317 2 2 86.5019 8.38975 80.2558 94.1652 10 "valid"
270 16 57 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
271 16 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
272 17 101 0 1 1 87.8474 0.595419 2.90751 0.441526 3.67097 0.595406 3.67097 84.1764 0.00398631 18.1464 15 1.20976 9.16956 1.61625 0.999942 1 96.0982 127.923 79.9079 95.7381 10 "valid"
273 17 269 0 1 1 84.6905 0.2506 2.97778 0.159394 0.514064 0.250568 0.514064 84.1764 0.00398631 32.528 18 1.80711 28.034 2.36919 1.76214 3 81.8156 18.8419 76.9028 92.4828 10 "valid"
274 17 78 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
275 17 162 0 1 1 85.6772 0.383621 3.21533 0.248514 1.50079 0.383601 1.50079 84.1764 0.00398631 23.1818 17 1.36364 14.5068 1.68383 1.31439 2 85.1654 26.4869 77.1278 94.1537 10 "valid"
276 17 102 0 1 1 85.3176 0.531796 3.48418 0.491586 1.14115 0.531781 1.14115 84.1764 0.00398631 6.36106 11 0.578279 9.97773 1.51069 0.999985 1 91.1511 58.6538 78.5885 93.4539 10 "valid"
277 17 37 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
278 17 50 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
279 17 2 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
280 17 341 0 1 1 87.9928 0.152231 2.01701 0.127786 3.81633 0.152179 3.81633 84.1764 0.00398631 21.0362 20 1.05181 57.0633 4.7471 1.79008 7 83.1312 19.4406 82.8114 93.1238 10 "valid"
281 17 216 0 1 1 85.2173 0.218776 1.88896 0.167542 1.04086 0.218739 1.04086 84.1764 0.00398631 11.6373 11 1.05793 28.793 3.41537 6.99999 7 81.3584 5.70245 80.1543 90.1227 10 "valid"
282 17 276 0 1 1 87.0524 0.149479 2.01977 0.108841 2.87598 0.149426 2.87598 84.1764 0.00398631 6.19347 14 0.442391 47.3097 3.86896 2.32804 4 84.7437 7.78512 81.7893 92.3021 10 "valid"
283 17 1 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
284 17 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
285 17 49 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
286 17 122 0 1 1 86.4226 0.258397 2.26108 0.206252 2.2462 0.258367 2.2462 84.1764 0.00398631 4.41623 13 0.33971 18.0987 2.33228 0.999937 1 86.2203 129.813 80.656 92.1884 10 "valid"
287 17 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
288 18 140 0 1 1 90.0598 0.304702 2.28073 0.198029 5.88341 0.304676 5.88341 84.1764 0.00398631 9.68922 12 0.807435 18.1417 2.28586 2 2 83.2296 71.5215 82.2187 99.4734 10 "valid"
289 18 119 0 1 1 84.8078 0.384206 2.9145 0.276617 0.63133 0.384186 0.63133 84.1764 0.00398631 7.33079 17 0.431223 12.3164 1.67211 1.53368 2 1.09199 118.596 77.2716 92.2997 10 "valid"
290 18 164 0 1 1 86.9748 0.299864 2.96882 0.233836 2.79834 0.299838 2.79834 84.1764 0.00398631 8.98002 14 0.64143 18.9835 2.06324 0.999999 1 92.2172 129.835 79.3727 94.5419 10 "valid"
291 18 86 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
292 18 40 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
293 18 105 0 1 1 86.8118 0.309892 2.39944 0.26811 2.63531 0.309866 2.63531 84.1764 0.00398631 5.43229 11 0.493845 14.3496 2.10919 0.99951 1 92.0011 126.617 80.5935 92.9819 10 "valid"
294 18 32 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
295 18 53 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
296 18 129 0 1 1 86.3882 0.248948 2.0968 0.160902 2.21179 0.248916 2.21179 84.1764 0.00398631 10.8094 14 0.772097 19.154 2.34266 1.75151 2 1.0379 94.4916 80.8788 91.8389 10 "valid"
297 18 182 0 1 1 87.4811 0.202652 2.01756 0.154324 3.30464 0.202612 3.30464 84.1764 0.00398631 12.9118 15 0.860787 28.0711 3.0854 1.78639 3 89.3 15.1307 82.2395 92.7693 10 "valid"
298 18 204 0 1 1 87.6609 0.156198 1.81197 0.128135 3.48445 0.156147 3.48445 84.1764 0.00398631 12.3032 15 0.82021 37.4063 3.78048 1.35065 7 84.2068 30.6544 83.0746 92.2518 10 "valid"
299 18 106 0 1 1 87.2654 0.311499 1.98362 0.207279 3.08893 0.311473 3.08893 84.1764 0.00398631 13.9766 10 1.39766 14.7009 2.20033 1.99988 2 95.6102 20.048 81.8491 92.9927 10 "valid"
300 18 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
301 18 94 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
302 18 53 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
303 18 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
304 19 58 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
305 19 136 0 1 1 88.4179 0.25497 2.21701 0.194163 4.24142 0.254939 4.24142 84.1764 0.00398631 8.8529 11 0.804809 20.3506 2.46072 1.43004 2 127.146 74.4348 82.5906 94.2665 10 "valid"
306 19 103 0 1 1 88.1032 0.237325 1.64932 0.148514 3.92673 0.237292 3.92673 84.1764 0.00398631 11.8495 10 1.18495 18.7059 2.63367 1.95132 2 129.923 42.2349 83.7699 92.494 10 "valid"
307 19 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 1 "unused pixel"
308 19 104 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 3 "invalid local signal fit"
309 19 172 0 1 1 88.4976 0.163642 1.78673 0.124256 4.32117 0.163593 4.32117 84.1764 0.00398631 2.60092 11 0.236447 34.3169 3.52017 1.27369 3 88.5338 23.9698 83.9519 93.037 10 "valid"
310 19 198 0 1 1 89.3156 0.203364 2.09464 0.194935 5.13919 0.203325 5.13919 84.1764 0.00398631 10.9955 17 0.646795 31.2013 3.52777 1.67775 3 129.947 57.4522 84.0658 94.5633 10 "valid"
311 19 122 0 1 1 89.2819 0.258209 1.871 0.191779 5.10547 0.258178 5.10547 84.1764 0.00398631 12.5705 14 0.897895 19.2161 2.6992 1.31506 3 86.2731 16.3157 84.3453 94.1654 10 "valid"
312 19 29 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
313 19 10 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
314 19 14 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
315 19 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
316 19 0 -1 0 1 nan nan nan nan 0 nan 0 84.1764 0.00398631 nan 0 nan nan nan nan nan nan nan nan nan 2 "insufficient entries"
