# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
238 14 29 128 0 individual_fit -4.57191 -5.43815 -4.96757 0.771879 3.31273 2.46407 1.45157 0 "valid constrained fit"
239 14 29 0 0 unused nan -5.43815 nan nan nan 0 0 -1 "known unused pixel"
240 15 30 106 0 group_fallback -1.52203 -5.48321 -5.48321 0.208277 4.25532 1.94843 5.16281 0 "individual constrained fit failed quality criteria"
241 15 30 23 0 group_fallback nan -5.48321 -5.48321 0.208277 4.25532 1.94843 5.16281 -1 "insufficient individual entries"
242 15 30 146 0 individual_fit -5.86496 -5.48321 -4.97201 0.265596 0.99177 2.45963 4.93443 0 "valid constrained fit"
243 15 30 18 0 group_fallback nan -5.48321 -5.48321 0.208277 4.25532 1.94843 5.16281 -1 "insufficient individual entries"
244 15 30 0 0 unused nan -5.48321 nan nan nan 0 0 -1 "known unused pixel"
245 15 30 15 0 group_fallback nan -5.48321 -5.48321 0.208277 4.25532 1.94843 5.16281 -1 "insufficient individual entries"
246 15 30 121 0 individual_fit -6.47484 -5.48321 -6.47687 1.66835 3.87588 0.954769 3.52646 0 "valid constrained fit"
247 15 30 169 0 group_fallback -6.67706 -5.48321 -5.48321 0.208277 4.25532 1.94843 4.20592 0 "individual constrained fit failed quality criteria"
248 15 31 115 0 individual_fit -6.15779 -6.90734 -6.16818 0.461667 2.29836 1.26346 2.91771 0 "valid constrained fit"
249 15 31 420 0 individual_fit -6.88706 -6.90734 -7.41378 0.261814 2.11269 0.0178661 1.7528 0 "valid constrained fit"
250 15 31 542 0 individual_fit -6.86971 -6.90734 -7.13965 0.271142 2.74868 0.291994 2.97028 0 "valid constrained fit"
251 15 31 35 0 group_fallback -9.00058 -6.90734 -6.90734 0.101397 3.44856 0.524305 2.37627 0 "individual constrained fit failed quality criteria"
252 15 31 164 0 individual_fit -7.0371 -6.90734 -7.30757 0.347836 2.17168 0.124076 0.309571 0 "valid constrained fit"
253 15 31 163 0 group_fallback -7.24906 -6.90734 -6.90734 0.101397 3.44856 0.524305 2.17856 0 "individual constrained fit failed quality criteria"
254 15 31 83 0 individual_fit -11.7066 -6.90734 -11.7939 0.502884 0.93733 -4.36223 -2.70798 0 "valid constrained fit"
255 15 31 0 0 unused nan -6.90734 nan nan nan 0 0 -1 "known unused pixel"
256 16 32 14 0 group_fallback nan -7.0941 -7.0941 0.102454 3.52012 0.337542 1.97262 -1 "insufficient individual entries"
257 16 32 148 0 individual_fit -7.04743 -7.0941 -6.3458 0.725147 3.13255 1.08584 3.54798 0 "valid constrained fit"
258 16 32 189 0 individual_fit -6.93424 -7.0941 -6.60817 0.63711 3.37391 0.823466 4.0301 0 "valid constrained fit"
259 16 32 322 0 group_fallback -4.33267 -7.0941 -7.0941 0.102454 3.52012 0.337542 1.97262 0 "individual constrained fit failed quality criteria"
260 16 32 15 0 group_fallback nan -7.0941 -7.0941 0.102454 3.52012 0.337542 1.97262 -1 "insufficient individual entries"
261 16 32 200 0 group_fallback -7.92913 -7.0941 -7.0941 0.102454 3.52012 0.337542 1.17919 0 "individual constrained fit failed quality criteria"
262 16 32 312 0 individual_fit -8.71765 -7.0941 -8.37851 0.395732 2.6026 -0.946868 0.688214 0 "valid constrained fit"
263 16 32 242 0 individual_fit -7.39 -7.0941 -7.56986 0.417261 3.03212 -0.138218 2.14166 0 "valid constrained fit"
264 16 33 131 0 group_fallback -9.47031 -7.59539 -7.59539 0.0818329 3.02737 -0.163752 1.58597 0 "individual constrained fit failed quality criteria"
265 16 33 473 0 individual_fit -7.48094 -7.59539 -7.4755 0.375221 3.03929 -0.0438557 2.74223 0 "valid constrained fit"
266 16 33 487 0 individual_fit -7.48772 -7.59539 -7.60369 0.309692 2.60002 -0.172053 1.57767 0 "valid constrained fit"
267 16 33 275 0 individual_fit -6.67729 -7.59539 -6.94322 0.312925 1.97278 0.488423 2.84108 0 "valid constrained fit"
268 16 33 0 0 unused nan -7.59539 nan nan nan 0 0 -1 "known unused pixel"
269 16 33 103 0 group_fallback -7.88731 -7.59539 -7.59539 0.0818329 3.02737 -0.163752 2.96074 0 "individual constrained fit failed quality criteria"
270 16 33 59 0 individual_fit -8.62948 -7.59539 -8.73975 0.424487 1.39957 -1.30811 0.441614 0 "valid constrained fit"
271 16 33 0 0 unused nan -7.59539 nan nan nan 0 0 -1 "known unused pixel"
272 17 34 102 0 individual_fit -4.04416 -5.97391 -4.54143 1.18773 2.24204 2.89021 4.09661 0 "valid constrained fit"
273 17 34 301 0 individual_fit -5.66764 -5.97391 -6.11868 0.315247 2.20559 1.31297 1.20555 0 "valid constrained fit"
274 17 34 82 0 group_fallback -7.72756 -5.97391 -5.97391 0.115526 3.05691 1.45773 2.66412 0 "individual constrained fit failed quality criteria"
275 17 34 171 0 group_fallback -6.29022 -5.97391 -5.97391 0.115526 3.05691 1.45773 2.52472 0 "individual constrained fit failed quality criteria"
276 17 34 109 0 individual_fit -5.12257 -5.97391 -3.2843 0.828153 4.31645 4.14734 5.14589 0 "valid constrained fit"
277 17 34 38 0 individual_fit -3.54589 -5.97391 -3.55045 0.329526 0.692864 3.88119 2.80455 0 "valid constrained fit"
278 17 34 54 0 group_fallback -6.07421 -5.97391 -5.97391 0.115526 3.05691 1.45773 2.2651 0 "individual constrained fit failed quality criteria"
279 17 34 3 0 group_fallback nan -5.97391 -5.97391 0.115526 3.05691 1.45773 2.66412 -1 "insufficient individual entries"
280 17 35 354 0 group_fallback -6.33154 -7.16919 -7.16919 0.107651 3.20332 0.262448 2.87402 0 "individual constrained fit failed quality criteria"
281 17 35 227 0 group_fallback -9.00019 -7.16919 -7.16919 0.107651 3.20332 0.262448 2.08046 0 "individual constrained fit failed quality criteria"
282 17 35 299 0 individual_fit -6.88826 -7.16919 -7.22173 0.339878 2.51836 0.209908 2.41956 0 "valid constrained fit"
283 17 35 1 0 group_fallback nan -7.16919 -7.16919 0.107651 3.20332 0.262448 2.08046 -1 "insufficient individual entries"
284 17 35 0 0 unused nan -7.16919 nan nan nan 0 0 -1 "known unused pixel"
285 17 35 51 0 group_fallback -8.21897 -7.16919 -7.16919 0.107651 3.20332 0.262448 1.59827 0 "individual constrained fit failed quality criteria"
286 17 35 127 0 individual_fit -7.5291 -7.16919 -7.24559 0.498664 2.81735 0.186047 1.92091 0 "valid constrained fit"
287 17 35 0 0 unused nan -7.16919 nan nan nan 0 0 -1 "known unused pixel"
288 18 36 144 0 group_fallback -4.56729 -7.10256 -7.10256 0.123466 2.98085 0.329077 2.59085 0 "individual constrained fit failed quality criteria"
289 18 36 120 0 group_fallback -8.9163 -7.10256 -7.10256 0.123466 2.98085 0.329077 2.1742 0 "individual constrained fit failed quality criteria"
290 18 36 165 0 individual_fit -7.186 -7.10256 -7.90284 1.22796 3.82612 -0.471198 1.33124 0 "valid constrained fit"
291 18 36 90 0 individual_fit -7.90022 -7.10256 -7.66345 0.525937 2.12466 -0.231813 2.0752 0 "valid constrained fit"
292 18 36 39 0 group_fallback -5.37081 -7.10256 -7.10256 0.123466 2.98085 0.329077 0.644817 0 "individual constrained fit failed quality criteria"
293 18 36 108 0 group_fallback -6.51586 -7.10256 -7.10256 0.123466 2.98085 0.329077 1.49337 0 "individual constrained fit failed quality criteria"
294 18 36 32 0 group_fallback nan -7.10256 -7.10256 0.123466 2.98085 0.329077 2.59085 -1 "insufficient individual entries"
295 18 36 54 0 individual_fit -7.78324 -7.10256 -7.61967 0.8285 2.21846 -0.188027 2.78819 0 "valid constrained fit"
296 18 37 136 0 individual_fit -7.88404 -6.42092 -8.88607 1.14322 3.45454 -1.45443 0.851962 0 "valid constrained fit"
297 18 37 192 0 individual_fit -6.54746 -6.42092 -7.47675 0.378812 2.11389 -0.0451069 1.44748 0 "valid constrained fit"
298 18 37 225 0 individual_fit -6.84639 -6.42092 -7.13 0.269395 2.2397 0.301645 1.77623 0 "valid constrained fit"
299 18 37 115 0 individual_fit -6.32171 -6.42092 -7.37859 0.487486 2.05234 0.053055 0.93656 0 "valid constrained fit"
300 18 37 0 0 unused nan -6.42092 nan nan nan 0 0 -1 "known unused pixel"
301 18 37 100 0 individual_fit -6.10569 -6.42092 -6.76901 0.434975 0.987583 0.662635 0.796635 0 "valid constrained fit"
302 18 37 56 0 individual_fit -7.81428 -6.42092 -8.07072 0.643779 1.7812 -0.63908 2.58481 0 "valid constrained fit"
303 18 37 0 0 unused nan -6.42092 nan nan nan 0 0 -1 "known unused pixel"
304 19 38 63 0 group_fallback -10.0941 -7.28329 -7.28329 0.11779 3.31623 0.148353 5.84075 0 "individual constrained fit failed quality criteria"
305 19 38 153 0 group_fallback -7.59125 -7.28329 -7.28329 0.11779 3.31623 0.148353 2.708 0 "individual constrained fit failed quality criteria"
306 19 38 111 0 individual_fit -6.92484 -7.28329 -6.88431 0.387917 1.37179 0.547331 2.77165 0 "valid constrained fit"
307 19 38 0 0 unused nan -7.28329 nan nan nan 0 0 -1 "known unused pixel"
308 19 38 116 0 individual_fit -7.0374 -7.28329 -7.23742 0.603535 2.27521 0.194224 2.92268 0 "valid constrained fit"
309 19 38 200 0 individual_fit -7.42427 -7.28329 -6.90405 0.451128 1.99289 0.527589 3.2457 0 "valid constrained fit"
310 19 38 218 0 group_fallback -7.69124 -7.28329 -7.28329 0.11779 3.31623 0.148353 3.3345 0 "individual constrained fit failed quality criteria"
311 19 38 130 0 group_fallback -6.5252 -7.28329 -7.28329 0.11779 3.31623 0.148353 2.74438 0 "individual constrained fit failed quality criteria"
312 19 39 31 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
313 19 39 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
314 19 39 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
315 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
316 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
317 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
318 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
319 19 39 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
320 20 40 0 0 group_fallback nan -7.46681 -7.46681 0.347185 3.90733 -0.035171 3.2975 -1 "insufficient individual entries"
321 20 40 9 0 group_fallback nan -7.46681 -7.46681 0.347185 3.90733 -0.035171 3.2975 -1 "insufficient individual entries"
322 20 40 11 0 group_fallback nan -7.46681 -7.46681 0.347185 3.90733 -0.035171 3.2975 -1 "insufficient individual entries"
323 20 40 10 0 group_fallback nan -7.46681 -7.46681 0.347185 3.90733 -0.035171 3.2975 -1 "insufficient individual entries"
324 20 40 27 0 group_fallback nan -7.46681 -7.46681 0.347185 3.90733 -0.035171 3.2975 -1 "insufficient individual entries"
325 20 40 40 0 group_fallback -4.27241 -7.46681 -7.46681 0.347185 3.90733 -0.035171 3.2975 0 "individual constrained fit failed quality criteria"
326 20 40 52 0 group_fallback -7.58808 -7.46681 -7.46681 0.347185 3.90733 -0.035171 3.61322 0 "individual constrained fit failed quality criteria"
327 20 40 97 0 individual_fit -8.29874 -7.46681 -8.12479 0.733355 2.77165 -0.693147 2.63952 0 "valid constrained fit"
328 20 41 116 0 individual_fit -6.42549 -7.0903 -6.45011 0.486815 2.6677 0.981528 4.14084 0 "valid constrained fit"
329 20 41 103 0 individual_fit -6.93692 -7.0903 -6.49431 0.415032 1.99447 0.937334 4.25384 0 "valid constrained fit"
330 20 41 251 0 individual_fit -7.28336 -7.0903 -6.43057 0.400329 2.61871 1.00108 4.46488 0 "valid constrained fit"
331 20 41 74 0 individual_fit -7.78383 -7.0903 -7.5784 0.747499 2.32483 -0.146758 6.39052 0 "valid constrained fit"
332 20 41 0 0 unused nan -7.0903 nan nan nan 0 0 -1 "known unused pixel"
333 20 41 365 0 individual_fit -6.99562 -7.0903 -6.05124 0.284737 2.71102 1.3804 4.93476 0 "valid constrained fit"
334 20 41 271 0 individual_fit -6.68161 -7.0903 -6.33809 0.511562 3.00965 1.09355 4.64791 0 "valid constrained fit"
335 20 41 0 0 unused nan -7.0903 nan nan nan 0 0 -1 "known unused pixel"
336 21 42 286 0 individual_fit -4.49835 -7.14827 -4.59217 0.332187 0.952532 2.83947 2.67749 0 "valid constrained fit"
337 21 42 476 0 individual_fit -7.07449 -7.14827 -6.27268 0.260883 2.6198 1.15896 -0.166287 0 "valid constrained fit"
338 21 42 405 0 individual_fit -7.2712 -7.14827 -6.88273 0.365404 3.43654 0.548908 0.404829 0 "valid constrained fit"
339 21 42 0 0 unused nan -7.14827 nan nan nan 0 0 -1 "known unused pixel"
340 21 42 463 0 individual_fit -7.21954 -7.14827 -7.24766 0.343072 2.90472 0.183985 1.17467 0 "valid constrained fit"
341 21 42 415 0 individual_fit -7.45417 -7.14827 -7.92527 0.408348 3.44606 -0.493632 -2.51473 0 "valid constrained fit"
342 21 42 221 0 individual_fit -7.76944 -7.14827 -7.63115 0.295299 2.35449 -0.199506 -0.453321 0 "valid constrained fit"
343 21 42 282 0 individual_fit -7.73393 -7.14827 -7.69508 0.258799 2.57306 -0.263437 0.10353 0 "valid constrained fit"
344 21 43 160 0 individual_fit -8.78459 -7.91004 -8.3009 0.307588 1.50893 -0.869258 0.0431669 0 "valid constrained fit"
345 21 43 200 0 individual_fit -7.65196 -7.91004 -7.34098 0.288884 1.8178 0.0906575 -0.685391 0 "valid constrained fit"
346 21 43 341 0 individual_fit -8.30499 -7.91004 -8.49277 0.299078 2.31914 -1.06113 0.51094 0 "valid constrained fit"
347 21 43 348 0 individual_fit -7.64769 -7.91004 -7.70343 0.321243 2.29129 -0.271789 1.09345 0 "valid constrained fit"
348 21 43 325 0 individual_fit -7.11591 -7.91004 -6.64702 0.557775 2.78394 0.784622 2.60681 0 "valid constrained fit"
349 21 43 225 0 individual_fit -8.10265 -7.91004 -7.6337 0.514756 2.30183 -0.202054 0.484406 0 "valid constrained fit"
350 21 43 116 0 individual_fit -6.65974 -7.91004 -6.61927 0.366604 1.6447 0.81237 2.50686 0 "valid constrained fit"
351 21 43 0 0 unused nan -7.91004 nan nan nan 0 0 -1 "known unused pixel"
352 22 44 40 0 retained_existing -8.90606 nan nan nan nan 0 3.25534 0 "invalid group fit and broad individual fit failed quality criteria"
353 22 44 30 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
354 22 44 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
355 22 44 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
356 22 44 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
357 22 44 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
358 22 44 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
359 22 44 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
360 22 45 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
361 22 45 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
362 22 45 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
363 22 45 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
364 22 45 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
365 22 45 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
366 22 45 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
367 22 45 51 0 individual_broad_fallback -8.30992 nan -8.30992 0.600904 1.29162 -0.878278 -3.15227 0 "valid broad individual fit after invalid group fit"
368 23 46 22 0 group_fallback nan -7.19095 -7.19095 0.227545 3.51671 0.240695 -3.64083 -1 "insufficient individual entries"
369 23 46 4 0 group_fallback nan -7.19095 -7.19095 0.227545 3.51671 0.240695 -3.64083 -1 "insufficient individual entries"
370 23 46 108 0 individual_fit -8.10738 -7.19095 -8.40088 0.400846 1.63356 -0.96924 -3.96435 0 "valid constrained fit"
371 23 46 0 0 unused nan -7.19095 nan nan nan 0 0 -1 "known unused pixel"
372 23 46 69 0 individual_fit -5.74846 -7.19095 -7.31048 0.210161 0.761025 0.121159 -4.6619 0 "valid constrained fit"
373 23 46 37 0 individual_fit -8.30567 -7.19095 -8.27969 0.311153 0.640398 -0.848049 -5.36611 0 "valid constrained fit"
374 23 46 56 0 individual_fit -7.85717 -7.19095 -4.97151 0.596782 1.1442 2.46014 -3.50997 0 "valid constrained fit"
375 23 46 70 0 individual_fit -8.76544 -7.19095 -8.79711 0.470569 1.56103 -1.36547 -5.97914 0 "valid constrained fit"
376 23 47 203 0 individual_fit -7.04077 -8.14912 -7.69438 0.451751 2.53153 -0.262739 -4.26725 0 "valid constrained fit"
377 23 47 137 0 individual_fit -8.19455 -8.14912 -8.46645 0.462399 2.37648 -1.03481 -5.37363 0 "valid constrained fit"
378 23 47 105 0 individual_fit -7.22984 -8.14912 -6.41498 0.971222 2.29635 1.01667 -3.83591 0 "valid constrained fit"
379 23 47 189 0 individual_fit -6.95913 -8.14912 -6.44956 0.848176 3.23445 0.982078 -4.21657 0 "valid constrained fit"
380 23 47 161 0 individual_fit -8.85743 -8.14912 -7.06243 1.27882 4.04347 0.369209 -4.24959 0 "valid constrained fit"
381 23 47 0 0 unused nan -8.14912 nan nan nan 0 0 -1 "known unused pixel"
382 23 47 140 0 individual_fit -7.90141 -8.14912 -7.15678 0.76953 3.05745 0.274864 -3.86316 0 "valid constrained fit"
383 23 47 517 0 individual_fit -8.1652 -8.14912 -6.12208 0.552666 3.6888 1.30956 -3.30923 0 "valid constrained fit"
384 24 48 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
385 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
386 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
387 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
388 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
389 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
390 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
391 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
392 24 49 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
