# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# pixel bar group entries source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
248 15 31 87 individual_fit -6.14728 -6.82498 -6.21488 0.604776 2.61731 1.27916 3.08501 0 "valid constrained fit"
249 15 31 341 individual_fit -6.8732 -6.82498 -7.6919 0.256217 2.03174 -0.197861 1.4905 0 "valid constrained fit"
250 15 31 452 individual_fit -6.66772 -6.82498 -7.09124 0.304397 2.80201 0.402797 2.77241 0 "valid constrained fit"
251 15 31 32 group_fallback nan -6.82498 -6.82498 0.118992 3.48073 0.669059 2.47491 -1 "insufficient individual entries"
252 15 31 129 group_fallback -8.53623 -6.82498 -6.82498 0.118992 3.48073 0.669059 2.47491 0 "individual constrained fit failed quality criteria"
253 15 31 122 individual_fit -7.51693 -6.82498 -7.93938 1.23213 4.08859 -0.445342 1.36051 0 "valid constrained fit"
254 15 31 58 group_fallback -5.78272 -6.82498 -6.82498 0.118992 3.48073 0.669059 1.68631 0 "individual constrained fit failed quality criteria"
255 15 31 0 unused nan -6.82498 nan nan nan 0 0 -1 "known unused pixel"
256 16 32 13 group_fallback nan -7.09735 -7.09735 0.114486 3.59518 0.396691 2.16994 -1 "insufficient individual entries"
257 16 32 103 individual_fit -6.82304 -7.09735 -6.82144 0.956972 2.62079 0.672597 2.82185 0 "valid constrained fit"
258 16 32 163 individual_fit -5.88109 -7.09735 -6.00914 0.797747 2.77366 1.4849 3.25816 0 "valid constrained fit"
259 16 32 266 individual_fit -4.53613 -7.09735 -5.70651 1.4171 2.68453 1.78753 3.56078 0 "valid constrained fit"
260 16 32 12 group_fallback nan -7.09735 -7.09735 0.114486 3.59518 0.396691 2.16994 -1 "insufficient individual entries"
261 16 32 180 group_fallback -7.72045 -7.09735 -7.09735 0.114486 3.59518 0.396691 1.11086 0 "individual constrained fit failed quality criteria"
262 16 32 278 individual_fit -8.95696 -7.09735 -8.80904 0.639042 2.91092 -1.315 0.458256 0 "valid constrained fit"
263 16 32 210 individual_fit -7.77629 -7.09735 -7.50356 0.306025 2.26057 -0.00952013 2.61135 0 "valid constrained fit"
264 16 33 114 individual_fit -9.84524 -7.93411 -8.94722 0.530475 1.37208 -1.45318 0.339809 0 "valid constrained fit"
265 16 33 426 individual_fit -7.38934 -7.93411 -7.76263 0.444789 3.32989 -0.268589 2.18115 0 "valid constrained fit"
266 16 33 441 individual_fit -8.2551 -7.93411 -8.54548 0.416264 2.99578 -1.05144 1.06214 0 "valid constrained fit"
267 16 33 239 individual_fit -7.30195 -7.93411 -7.52236 0.369798 2.13345 -0.0283197 2.66248 0 "valid constrained fit"
268 16 33 0 unused nan -7.93411 nan nan nan 0 0 -1 "known unused pixel"
269 16 33 89 group_fallback -7.86157 -7.93411 -7.93411 0.0890828 3.08198 -0.440076 2.44858 0 "individual constrained fit failed quality criteria"
270 16 33 51 individual_fit -8.83664 -7.93411 -8.89465 0.516189 1.51636 -1.40061 0.392381 0 "valid constrained fit"
271 16 33 0 unused nan -7.93411 nan nan nan 0 0 -1 "known unused pixel"
272 17 34 86 individual_fit -7.3574 -6.31499 -6.22287 1.03978 2.29125 1.27117 5.07188 0 "valid constrained fit"
273 17 34 259 individual_fit -5.75339 -6.31499 -6.47815 0.530542 2.99115 1.01588 0.828202 0 "valid constrained fit"
274 17 34 72 group_fallback -7.55952 -6.31499 -6.31499 0.121729 3.01045 1.17905 2.83861 0 "individual constrained fit failed quality criteria"
275 17 34 156 individual_fit -6.18801 -6.31499 -7.54011 0.901594 4.72782 -0.0460704 0.800381 0 "valid constrained fit"
276 17 34 101 group_fallback -5.25438 -6.31499 -6.31499 0.121729 3.01045 1.17905 2.2251 0 "individual constrained fit failed quality criteria"
277 17 34 32 group_fallback nan -6.31499 -6.31499 0.121729 3.01045 1.17905 2.51376 -1 "insufficient individual entries"
278 17 34 46 individual_fit -6.85283 -6.31499 -6.9817 0.638433 1.14836 0.512341 0.557618 0 "valid constrained fit"
279 17 34 2 group_fallback nan -6.31499 -6.31499 0.121729 3.01045 1.17905 2.51376 -1 "insufficient individual entries"
280 17 35 323 individual_fit -6.45341 -6.89442 -6.32562 0.826847 4.12536 1.16842 3.59575 0 "valid constrained fit"
281 17 35 202 group_fallback -7.51748 -6.89442 -6.89442 0.113529 3.22732 0.59962 1.34117 0 "individual constrained fit failed quality criteria"
282 17 35 279 individual_fit -7.09698 -6.89442 -7.37862 0.58062 2.99823 0.115419 2.25298 0 "valid constrained fit"
283 17 35 1 group_fallback nan -6.89442 -6.89442 0.113529 3.22732 0.59962 2.7487 -1 "insufficient individual entries"
284 17 35 0 unused nan -6.89442 nan nan nan 0 0 -1 "known unused pixel"
285 17 35 47 group_fallback -10.4045 -6.89442 -6.89442 0.113529 3.22732 0.59962 1.81835 0 "individual constrained fit failed quality criteria"
286 17 35 109 individual_fit -6.90997 -6.89442 -6.46577 0.343583 1.73988 1.02827 2.33509 0 "valid constrained fit"
287 17 35 0 unused nan -6.89442 nan nan nan 0 0 -1 "known unused pixel"
288 18 36 123 individual_fit -7.34304 -7.28443 -7.29043 0.417295 2.18659 0.203604 5.20495 0 "valid constrained fit"
289 18 36 99 individual_fit -7.80151 -7.28443 -7.60229 0.688632 1.40648 -0.10825 0.686984 0 "valid constrained fit"
290 18 36 134 group_fallback -6.64397 -7.28443 -7.28443 0.109377 2.42512 0.209606 1.56316 0 "individual constrained fit failed quality criteria"
291 18 36 77 individual_fit -6.6222 -7.28443 -6.67987 0.42719 1.31173 0.81417 2.48498 0 "valid constrained fit"
292 18 36 36 group_fallback -5.99956 -7.28443 -7.28443 0.109377 2.42512 0.209606 0.716074 0 "individual constrained fit failed quality criteria"
293 18 36 94 individual_fit -7.41884 -7.28443 -6.82781 0.548938 1.88289 0.666225 2.84397 0 "valid constrained fit"
294 18 36 27 group_fallback nan -7.28443 -7.28443 0.109377 2.42512 0.209606 2.11691 -1 "insufficient individual entries"
295 18 36 45 group_fallback -7.38119 -7.28443 -7.28443 0.109377 2.42512 0.209606 2.11691 0 "individual constrained fit failed quality criteria"
296 18 37 112 group_fallback -7.66162 -6.4781 -6.4781 0.208128 3.66049 1.01594 2.0642 0 "individual constrained fit failed quality criteria"
297 18 37 166 individual_fit -6.10536 -6.4781 -7.73921 0.451337 2.39294 -0.245173 1.09831 0 "valid constrained fit"
298 18 37 201 individual_fit -7.11697 -6.4781 -7.55049 0.314713 2.34608 -0.0564566 1.36415 0 "valid constrained fit"
299 18 37 101 group_fallback -8.18875 -6.4781 -6.4781 0.208128 3.66049 1.01594 3.46457 0 "individual constrained fit failed quality criteria"
300 18 37 0 unused nan -6.4781 nan nan nan 0 0 -1 "known unused pixel"
301 18 37 88 group_fallback -8.10407 -6.4781 -6.4781 0.208128 3.66049 1.01594 3.15716 0 "individual constrained fit failed quality criteria"
302 18 37 49 individual_fit -8.29986 -6.4781 -8.44267 0.724717 1.02748 -0.94863 1.57271 0 "valid constrained fit"
303 18 37 0 unused nan -6.4781 nan nan nan 0 0 -1 "known unused pixel"
304 19 38 54 group_fallback -9.89721 -7.32138 -7.32138 0.13102 3.39768 0.172654 6.27993 0 "individual constrained fit failed quality criteria"
305 19 38 130 individual_fit -7.70533 -7.32138 -7.73762 1.29713 4.11279 -0.24358 2.56184 0 "valid constrained fit"
306 19 38 97 individual_fit -7.52079 -7.32138 -7.65496 0.395377 1.66747 -0.160918 2.36475 0 "valid constrained fit"
307 19 38 0 unused nan -7.32138 nan nan nan 0 0 -1 "known unused pixel"
308 19 38 101 individual_fit -7.3333 -7.32138 -7.24283 0.736303 2.65762 0.25121 3.07765 0 "valid constrained fit"
309 19 38 182 individual_fit -6.7891 -7.32138 -6.6753 0.462323 2.61712 0.81874 2.80822 0 "valid constrained fit"
310 19 38 191 individual_fit -7.20576 -7.32138 -7.21101 1.01846 5.02981 0.28303 3.32207 0 "valid constrained fit"
311 19 38 106 individual_fit -6.26943 -7.32138 -5.62864 0.464486 1.7673 1.86539 4.73975 0 "valid constrained fit"
312 19 39 21 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
313 19 39 10 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
314 19 39 8 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
315 19 39 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
316 19 39 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
317 19 39 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
318 19 39 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
319 19 39 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
320 20 40 0 group_fallback nan -7.14669 -7.14669 0.390846 3.5513 0.347348 4.35596 -1 "insufficient individual entries"
321 20 40 6 group_fallback nan -7.14669 -7.14669 0.390846 3.5513 0.347348 4.35596 -1 "insufficient individual entries"
322 20 40 9 group_fallback nan -7.14669 -7.14669 0.390846 3.5513 0.347348 4.35596 -1 "insufficient individual entries"
323 20 40 7 group_fallback nan -7.14669 -7.14669 0.390846 3.5513 0.347348 4.35596 -1 "insufficient individual entries"
324 20 40 23 group_fallback nan -7.14669 -7.14669 0.390846 3.5513 0.347348 4.35596 -1 "insufficient individual entries"
325 20 40 33 group_fallback nan -7.14669 -7.14669 0.390846 3.5513 0.347348 4.35596 -1 "insufficient individual entries"
326 20 40 40 group_fallback -7.65544 -7.14669 -7.14669 0.390846 3.5513 0.347348 4.32946 0 "individual constrained fit failed quality criteria"
327 20 40 67 group_fallback -6.60433 -7.14669 -7.14669 0.390846 3.5513 0.347348 3.12201 0 "individual constrained fit failed quality criteria"
328 20 41 100 individual_fit -5.98653 -6.72251 -5.77073 0.55502 1.99443 1.72331 4.4388 0 "valid constrained fit"
329 20 41 78 group_fallback -7.62109 -6.72251 -6.72251 0.125931 3.35057 0.771531 4.71877 0 "individual constrained fit failed quality criteria"
330 20 41 208 individual_fit -7.45802 -6.72251 -6.08438 0.427639 2.51152 1.40966 4.93383 0 "valid constrained fit"
331 20 41 57 individual_fit -5.71023 -6.72251 -6.11579 0.687365 1.04479 1.37825 5.32548 0 "valid constrained fit"
332 20 41 0 unused nan -6.72251 nan nan nan 0 0 -1 "known unused pixel"
333 20 41 295 individual_fit -6.2158 -6.72251 -5.4461 0.300963 2.06685 2.04794 5.07359 0 "valid constrained fit"
334 20 41 209 individual_fit -6.82557 -6.72251 -6.81481 0.413818 2.54449 0.679231 4.58494 0 "valid constrained fit"
335 20 41 0 unused nan -6.72251 nan nan nan 0 0 -1 "known unused pixel"
336 21 42 218 individual_fit -7.32166 -7.75349 -6.28874 1.36534 3.36116 1.2053 4.68826 0 "valid constrained fit"
337 21 42 376 individual_fit -6.77667 -7.75349 -5.9138 0.437001 2.56519 1.58024 0.341117 0 "valid constrained fit"
338 21 42 340 individual_fit -7.31189 -7.75349 -6.21973 0.321073 2.55339 1.2743 1.21607 0 "valid constrained fit"
339 21 42 0 unused nan -7.75349 nan nan nan 0 0 -1 "known unused pixel"
340 21 42 407 individual_fit -7.33687 -7.75349 -7.33465 0.333662 2.80547 0.159391 0.989501 0 "valid constrained fit"
341 21 42 332 individual_fit -9.41107 -7.75349 -9.09974 0.497521 2.56432 -1.6057 -1.68212 0 "valid constrained fit"
342 21 42 203 individual_fit -8.09282 -7.75349 -7.8827 0.25512 1.76481 -0.388658 -0.656055 0 "valid constrained fit"
343 21 42 243 individual_fit -7.47608 -7.75349 -7.47231 0.240723 2.2295 0.0217243 0.0674813 0 "valid constrained fit"
344 21 43 124 individual_fit -7.99692 -7.7003 -8.30688 0.185144 0.743296 -0.812843 -0.391492 0 "valid constrained fit"
345 21 43 161 individual_fit -9.18872 -7.7003 -9.02805 0.279879 1.73015 -1.53401 -0.576355 0 "valid constrained fit"
346 21 43 300 individual_fit -8.25038 -7.7003 -8.31684 0.282747 2.05091 -0.822799 0.532594 0 "valid constrained fit"
347 21 43 308 individual_fit -7.89995 -7.7003 -7.7234 0.266935 2.10146 -0.229365 1.06253 0 "valid constrained fit"
348 21 43 281 individual_fit -6.77552 -7.7003 -6.67347 0.438622 2.25814 0.820564 2.40263 0 "valid constrained fit"
349 21 43 168 individual_fit -7.03148 -7.7003 -6.60431 0.94312 2.83846 0.889728 0.715302 0 "valid constrained fit"
350 21 43 97 individual_fit -5.70527 -7.7003 -5.74149 0.314556 1.54979 1.75254 2.7102 0 "valid constrained fit"
351 21 43 0 unused nan -7.7003 nan nan nan 0 0 -1 "known unused pixel"
352 22 44 22 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
353 22 44 23 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
354 22 44 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
355 22 44 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
356 22 44 7 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
357 22 44 8 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
358 22 44 6 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
359 22 44 1 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
360 22 45 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
361 22 45 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
362 22 45 2 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
363 22 45 5 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
364 22 45 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
365 22 45 6 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
366 22 45 6 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
367 22 45 43 individual_broad_fallback -8.59897 nan -8.59897 1.29411 6.79391 -1.10493 -3.16232 0 "valid broad individual fit after invalid group fit"
368 23 46 15 group_fallback nan -7.25307 -7.25307 0.269938 2.98486 0.240973 -3.50628 -1 "insufficient individual entries"
369 23 46 3 group_fallback nan -7.25307 -7.25307 0.269938 2.98486 0.240973 -3.50628 -1 "insufficient individual entries"
370 23 46 98 individual_fit -9.06665 -7.25307 -9.20991 0.321663 1.14522 -1.71587 -4.40799 0 "valid constrained fit"
371 23 46 0 unused nan -7.25307 nan nan nan 0 0 -1 "known unused pixel"
372 23 46 62 group_fallback -7.59917 -7.25307 -7.25307 0.269938 2.98486 0.240973 -4.65979 0 "individual constrained fit failed quality criteria"
373 23 46 35 group_fallback -9.29664 -7.25307 -7.25307 0.269938 2.98486 0.240973 -3.50628 0 "individual constrained fit failed quality criteria"
374 23 46 44 individual_fit -7.05275 -7.25307 -7.41532 1.03799 2.10762 0.07872 -5.9573 0 "valid constrained fit"
375 23 46 68 group_fallback -8.59787 -7.25307 -7.25307 0.269938 2.98486 0.240973 -4.82393 0 "individual constrained fit failed quality criteria"
376 23 47 190 individual_fit -7.23512 -8.32024 -7.46106 0.558664 2.80845 0.0329774 -4.23759 0 "valid constrained fit"
377 23 47 108 individual_fit -7.97636 -8.32024 -8.85106 0.936416 3.69917 -1.35703 -5.35008 0 "valid constrained fit"
378 23 47 83 individual_fit -7.10031 -8.32024 -5.77126 1.56392 3.08477 1.72277 -3.66793 0 "valid constrained fit"
379 23 47 163 individual_fit -6.96166 -8.32024 -6.77124 0.336669 2.64835 0.722801 -4.10751 0 "valid constrained fit"
380 23 47 128 individual_fit -10.3574 -8.32024 -6.58125 0.247854 0.852853 0.91279 -2.07177 0 "valid constrained fit"
381 23 47 0 unused nan -8.32024 nan nan nan 0 0 -1 "known unused pixel"
382 23 47 105 individual_fit -7.32306 -8.32024 -7.06341 0.472817 2.44485 0.430633 -3.57555 0 "valid constrained fit"
383 23 47 364 individual_fit -8.96051 -8.32024 -7.38938 0.324279 2.52654 0.104661 -2.95575 0 "valid constrained fit"
384 24 48 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
385 24 48 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
386 24 48 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
387 24 48 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
388 24 48 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
389 24 48 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
390 24 48 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
391 24 48 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
392 24 49 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
393 24 49 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
394 24 49 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
395 24 49 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
396 24 49 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
397 24 49 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
398 24 49 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
399 24 49 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
400 25 50 0 group_fallback nan -8.37415 -8.37415 0.166548 3.86719 -0.880109 7.37476 -1 "insufficient individual entries"
401 25 50 0 unused nan -8.37415 nan nan nan 0 0 -1 "known unused pixel"
402 25 50 0 group_fallback nan -8.37415 -8.37415 0.166548 3.86719 -0.880109 7.37476 -1 "insufficient individual entries"
