# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
239 14 29 0 0 unused nan -8.67416 nan nan nan 0 0 -1 "known unused pixel"
240 15 30 81 0 group_fallback -4.66437 -8.57609 -8.57609 0.163907 2.80138 0.358774 3.27411 1 "individual constrained fit failed quality criteria"
241 15 30 20 0 group_fallback nan -8.57609 -8.57609 0.163907 2.80138 0.358774 3.27411 -1 "insufficient individual entries"
242 15 30 97 0 individual_fit -9.11033 -8.57609 -9.18608 0.488336 1.9336 -0.251216 2.27809 0 "valid constrained fit"
243 15 30 16 0 group_fallback nan -8.57609 -8.57609 0.163907 2.80138 0.358774 3.27411 -1 "insufficient individual entries"
244 15 30 0 0 unused nan -8.57609 nan nan nan 0 0 -1 "known unused pixel"
245 15 30 14 0 group_fallback nan -8.57609 -8.57609 0.163907 2.80138 0.358774 3.27411 -1 "insufficient individual entries"
246 15 30 89 0 individual_fit -8.85991 -8.57609 -8.70954 0.289875 1.66019 0.225325 2.5268 0 "valid constrained fit"
247 15 30 136 0 individual_fit -9.26908 -8.57609 -9.10545 0.282627 1.65477 -0.170589 2.34704 0 "valid constrained fit"
248 15 31 87 0 group_fallback -8.73194 -8.97745 -8.97745 0.0775786 2.46295 -0.0425847 1.86805 0 "individual constrained fit failed quality criteria"
249 15 31 334 0 individual_fit -8.81719 -8.97745 -8.82265 0.344188 2.42588 0.112216 1.763 0 "valid constrained fit"
250 15 31 439 0 individual_fit -8.56082 -8.97745 -8.59605 0.473152 3.02095 0.338818 2.81972 0 "valid constrained fit"
251 15 31 32 0 group_fallback nan -8.97745 -8.97745 0.0775786 2.46295 -0.0425847 1.86805 -1 "insufficient individual entries"
252 15 31 129 0 group_fallback -10.2526 -8.97745 -8.97745 0.0775786 2.46295 -0.0425847 1.86805 0 "individual constrained fit failed quality criteria"
253 15 31 122 0 group_fallback -9.47106 -8.97745 -8.97745 0.0775786 2.46295 -0.0425847 1.86805 0 "individual constrained fit failed quality criteria"
254 15 31 58 0 individual_fit -10.5458 -8.97745 -8.68333 0.540541 0.774819 0.25153 1.33157 0 "valid constrained fit"
255 15 31 0 0 unused nan -8.97745 nan nan nan 0 0 -1 "known unused pixel"
256 16 32 13 0 group_fallback nan -8.85648 -8.85648 0.0906369 2.65266 0.0783837 1.83127 -1 "insufficient individual entries"
257 16 32 95 0 group_fallback -8.81034 -8.85648 -8.85648 0.0906369 2.65266 0.0783837 2.07919 0 "individual constrained fit failed quality criteria"
258 16 32 154 0 group_fallback -7.42346 -8.85648 -8.85648 0.0906369 2.65266 0.0783837 1.83127 0 "individual constrained fit failed quality criteria"
259 16 32 260 0 group_fallback -6.97998 -8.85648 -8.85648 0.0906369 2.65266 0.0783837 1.83127 0 "individual constrained fit failed quality criteria"
260 16 32 12 0 group_fallback nan -8.85648 -8.85648 0.0906369 2.65266 0.0783837 1.83127 -1 "insufficient individual entries"
261 16 32 178 0 individual_fit -8.90916 -8.85648 -8.51672 0.746911 3.11283 0.418144 0.8537 0 "valid constrained fit"
262 16 32 276 0 group_fallback -10.2456 -8.85648 -8.85648 0.0906369 2.65266 0.0783837 1.83127 0 "individual constrained fit failed quality criteria"
263 16 32 207 0 individual_fit -8.90448 -8.85648 -9.04226 0.412113 2.19096 -0.107398 2.09251 0 "valid constrained fit"
264 16 33 113 0 group_fallback -10.9685 -9.10771 -9.10771 0.076438 2.49145 -0.172844 1.84504 0 "individual constrained fit failed quality criteria"
265 16 33 423 0 individual_fit -8.27062 -9.10771 -8.66322 0.19294 1.40535 0.271641 2.50683 0 "valid constrained fit"
266 16 33 437 0 group_fallback -9.23946 -9.10771 -9.10771 0.076438 2.49145 -0.172844 1.84504 0 "individual constrained fit failed quality criteria"
267 16 33 236 0 individual_fit -8.50069 -9.10771 -8.39468 0.54486 2.44722 0.540183 2.91524 0 "valid constrained fit"
268 16 33 0 0 unused nan -9.10771 nan nan nan 0 0 -1 "known unused pixel"
269 16 33 88 0 individual_fit -8.81651 -9.10771 -8.73153 0.360468 1.8289 0.203331 3.09004 0 "valid constrained fit"
270 16 33 51 0 group_fallback -10.1499 -9.10771 -9.10771 0.076438 2.49145 -0.172844 1.84504 0 "individual constrained fit failed quality criteria"
271 16 33 0 0 unused nan -9.10771 nan nan nan 0 0 -1 "known unused pixel"
272 17 34 86 0 individual_fit -6.60649 -8.57052 -6.05774 0.284089 0.78631 2.87712 3.8906 0 "valid constrained fit"
273 17 34 259 0 individual_fit -8.47801 -8.57052 -9.11144 0.17913 1.3689 -0.176578 -0.147751 0 "valid constrained fit"
274 17 34 71 0 group_fallback -9.46377 -8.57052 -8.57052 0.0971799 2.41592 0.364346 1.37783 0 "individual constrained fit failed quality criteria"
275 17 34 155 0 individual_fit -8.94779 -8.57052 -8.73069 0.451937 1.39279 0.204177 1.26506 0 "valid constrained fit"
276 17 34 101 0 individual_fit -8.48735 -8.57052 -8.81056 0.81767 2.40738 0.124304 0.840617 0 "valid constrained fit"
277 17 34 32 0 group_fallback nan -8.57052 -8.57052 0.0971799 2.41592 0.364346 1.37783 -1 "insufficient individual entries"
278 17 34 45 0 individual_fit -8.81873 -8.57052 -8.84333 0.595241 1.98942 0.0915388 0.126719 0 "valid constrained fit"
279 17 34 2 0 group_fallback nan -8.57052 -8.57052 0.0971799 2.41592 0.364346 1.37783 -1 "insufficient individual entries"
280 17 35 322 0 individual_fit -8.40438 -8.78033 -8.96602 0.19076 1.61344 -0.0311537 2.4926 0 "valid constrained fit"
281 17 35 200 0 individual_fit -9.25614 -8.78033 -9.24301 0.775875 2.34103 -0.30815 0.377097 0 "valid constrained fit"
282 17 35 276 0 individual_fit -8.78006 -8.78033 -8.93964 0.222563 1.69727 -0.00478083 2.16672 0 "valid constrained fit"
283 17 35 1 0 group_fallback nan -8.78033 -8.78033 0.0749338 2.15441 0.154536 2.18133 -1 "insufficient individual entries"
284 17 35 0 0 unused nan -8.78033 nan nan nan 0 0 -1 "known unused pixel"
285 17 35 46 0 individual_fit -9.01894 -8.78033 -8.7738 0.375838 1.24349 0.161065 1.33211 0 "valid constrained fit"
286 17 35 105 0 individual_fit -8.73548 -8.78033 -8.65945 0.232478 0.992938 0.275418 1.649 0 "valid constrained fit"
287 17 35 0 0 unused nan -8.78033 nan nan nan 0 0 -1 "known unused pixel"
288 18 36 123 0 individual_fit -9.04524 -9.12843 -9.3423 0.457661 1.70559 -0.40744 4.83354 0 "valid constrained fit"
289 18 36 98 0 group_fallback -9.8526 -9.12843 -9.12843 0.0946474 2.17341 -0.193569 0.842015 0 "individual constrained fit failed quality criteria"
290 18 36 133 0 individual_fit -8.93967 -9.12843 -9.25251 0.326303 1.42882 -0.31765 1.41841 0 "valid constrained fit"
291 18 36 77 0 individual_fit -8.7772 -9.12843 -8.89198 0.494277 1.28376 0.0428795 1.86698 0 "valid constrained fit"
292 18 36 36 0 group_fallback -9.62458 -9.12843 -9.12843 0.0946474 2.17341 -0.193569 1.95033 0 "individual constrained fit failed quality criteria"
293 18 36 94 0 group_fallback -8.71044 -9.12843 -9.12843 0.0946474 2.17341 -0.193569 1.20101 0 "individual constrained fit failed quality criteria"
294 18 36 27 0 group_fallback nan -9.12843 -9.12843 0.0946474 2.17341 -0.193569 1.95033 -1 "insufficient individual entries"
295 18 36 45 0 group_fallback -8.7594 -9.12843 -9.12843 0.0946474 2.17341 -0.193569 1.95033 0 "individual constrained fit failed quality criteria"
296 18 37 111 0 group_fallback -8.68616 -8.22356 -8.22356 0.108954 2.31779 0.711309 1.76872 0 "individual constrained fit failed quality criteria"
297 18 37 165 0 individual_fit -8.65001 -8.22356 -9.09156 0.259765 1.55128 -0.156696 1.4119 0 "valid constrained fit"
298 18 37 198 0 individual_fit -8.36086 -8.22356 -8.75602 0.20842 1.63173 0.178844 1.47641 0 "valid constrained fit"
299 18 37 99 0 individual_fit -8.38649 -8.22356 -8.27042 0.468863 0.665895 0.664447 2.57185 0 "valid constrained fit"
300 18 37 0 0 unused nan -8.22356 nan nan nan 0 0 -1 "known unused pixel"
301 18 37 87 0 group_fallback -7.86221 -8.22356 -8.22356 0.108954 2.31779 0.711309 0.325331 0 "individual constrained fit failed quality criteria"
302 18 37 46 0 individual_fit -8.12907 -8.22356 -8.11048 0.610099 1.80437 0.82438 2.73178 0 "valid constrained fit"
303 18 37 0 0 unused nan -8.22356 nan nan nan 0 0 -1 "known unused pixel"
304 19 38 51 0 group_fallback -6.44032 -8.85602 -8.85602 0.0833959 2.19762 0.0788422 2.8207 0 "individual constrained fit failed quality criteria"
305 19 38 126 0 individual_fit -9.42048 -8.85602 -8.96634 0.395499 1.14014 -0.0314782 2.71038 0 "valid constrained fit"
306 19 38 93 0 individual_fit -9.00246 -8.85602 -8.79697 0.214657 1.0067 0.137895 2.59527 0 "valid constrained fit"
307 19 38 0 0 unused nan -8.85602 nan nan nan 0 0 -1 "known unused pixel"
308 19 38 95 0 individual_fit -9.15016 -8.85602 -8.7002 0.355488 1.3293 0.234669 2.9379 0 "valid constrained fit"
309 19 38 176 0 individual_fit -8.54237 -8.85602 -8.8687 0.24961 1.90405 0.0661642 1.98136 0 "valid constrained fit"
310 19 38 185 0 individual_fit -9.3874 -8.85602 -9.1901 0.247427 1.40652 -0.255236 3.07901 0 "valid constrained fit"
311 19 38 100 0 individual_fit -8.16734 -8.85602 -8.61131 0.471967 2.0309 0.323557 2.93573 0 "valid constrained fit"
312 19 39 21 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
313 19 39 9 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
314 19 39 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
315 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
316 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
317 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
318 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
319 19 39 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
320 20 40 0 0 group_fallback nan -8.52793 -8.52793 0.195221 2.02808 0.40693 4.16935 -1 "insufficient individual entries"
321 20 40 5 0 group_fallback nan -8.52793 -8.52793 0.195221 2.02808 0.40693 4.16935 -1 "insufficient individual entries"
322 20 40 7 0 group_fallback nan -8.52793 -8.52793 0.195221 2.02808 0.40693 4.16935 -1 "insufficient individual entries"
323 20 40 7 0 group_fallback nan -8.52793 -8.52793 0.195221 2.02808 0.40693 4.16935 -1 "insufficient individual entries"
324 20 40 22 0 group_fallback nan -8.52793 -8.52793 0.195221 2.02808 0.40693 4.16935 -1 "insufficient individual entries"
325 20 40 30 0 group_fallback nan -8.52793 -8.52793 0.195221 2.02808 0.40693 4.16935 -1 "insufficient individual entries"
326 20 40 38 0 individual_fit -9.28489 -8.52793 -8.93391 0.773592 1.23402 0.000954079 3.72214 0 "valid constrained fit"
327 20 40 67 0 individual_fit -9.21713 -8.52793 -8.97473 0.72665 1.12452 -0.0398667 2.82642 0 "valid constrained fit"
328 20 41 99 0 individual_fit -7.28654 -8.87002 -8.02385 0.439468 1.44431 0.911019 2.79169 0 "valid constrained fit"
329 20 41 79 0 group_fallback -9.37233 -8.87002 -8.87002 0.0797158 2.19359 0.0648467 3.79806 0 "individual constrained fit failed quality criteria"
330 20 41 201 0 individual_fit -8.68003 -8.87002 -8.7275 0.235846 1.70873 0.20736 3.63516 0 "valid constrained fit"
331 20 41 55 0 individual_fit -10.283 -8.87002 -9.87893 0.462706 1.25565 -0.94407 6.31076 0 "valid constrained fit"
332 20 41 0 0 unused nan -8.87002 nan nan nan 0 0 -1 "known unused pixel"
333 20 41 289 0 individual_fit -9.12912 -8.87002 -9.62621 0.426792 3.29042 -0.691342 3.04187 0 "valid constrained fit"
334 20 41 208 0 group_fallback -8.835 -8.87002 -8.87002 0.0797158 2.19359 0.0648467 3.75562 0 "individual constrained fit failed quality criteria"
335 20 41 0 0 unused nan -8.87002 nan nan nan 0 0 -1 "known unused pixel"
336 21 42 218 0 group_fallback -6.36326 -8.95282 -8.95282 0.0548282 2.36658 -0.0179591 -0.0246261 0 "individual constrained fit failed quality criteria"
337 21 42 372 0 individual_fit -9.06233 -8.95282 -8.99519 0.163325 1.94758 -0.0603265 -1.14284 0 "valid constrained fit"
338 21 42 336 0 individual_fit -8.71185 -8.95282 -8.91869 0.218779 2.01829 0.0161774 -0.0968916 0 "valid constrained fit"
339 21 42 0 0 unused nan -8.95282 nan nan nan 0 0 -1 "known unused pixel"
340 21 42 405 0 individual_fit -8.88518 -8.95282 -8.98996 0.196247 1.93465 -0.0550988 0.930742 0 "valid constrained fit"
341 21 42 329 0 group_fallback -10.4593 -8.95282 -8.95282 0.0548282 2.36658 -0.0179591 -0.0246261 0 "individual constrained fit failed quality criteria"
342 21 42 201 0 individual_fit -9.21103 -8.95282 -8.89468 0.364462 2.18989 0.0401817 0.0252037 0 "valid constrained fit"
343 21 42 243 0 individual_fit -9.17009 -8.95282 -9.1225 0.218279 1.91297 -0.187638 0.0671586 0 "valid constrained fit"
344 21 43 121 0 individual_fit -9.49682 -9.135 -9.11183 0.113269 0.500015 -0.176969 0.572406 0 "valid constrained fit"
345 21 43 159 0 group_fallback -10.5492 -9.135 -9.135 0.0581647 2.07283 -0.200135 0.9309 0 "individual constrained fit failed quality criteria"
346 21 43 294 0 individual_fit -8.81536 -9.135 -8.72125 0.341368 2.01646 0.213617 1.38906 0 "valid constrained fit"
347 21 43 302 0 individual_fit -8.95698 -9.135 -9.07305 0.243788 1.65907 -0.138182 1.32092 0 "valid constrained fit"
348 21 43 278 0 group_fallback -8.53131 -9.135 -9.135 0.0581647 2.07283 -0.200135 1.68145 0 "individual constrained fit failed quality criteria"
349 21 43 165 0 group_fallback -9.74474 -9.135 -9.135 0.0581647 2.07283 -0.200135 0.51095 0 "individual constrained fit failed quality criteria"
350 21 43 94 0 individual_fit -8.46199 -9.135 -9.10855 0.786318 2.74837 -0.173689 2.21207 0 "valid constrained fit"
351 21 43 0 0 unused nan -9.135 nan nan nan 0 0 -1 "known unused pixel"
352 22 44 22 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
353 22 44 19 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
354 22 44 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
355 22 44 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
356 22 44 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
357 22 44 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
358 22 44 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
359 22 44 1 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
360 22 45 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
361 22 45 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
362 22 45 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
363 22 45 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
364 22 45 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
365 22 45 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
366 22 45 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
367 22 45 40 0 individual_broad_fallback -8.88664 nan -8.88664 0.323068 1.07497 0.0482222 -2.03095 0 "valid broad individual fit after invalid group fit"
368 23 46 12 0 group_fallback nan -8.26141 -8.26141 0.171231 2.39143 0.673457 -3.41568 -1 "insufficient individual entries"
369 23 46 3 0 group_fallback nan -8.26141 -8.26141 0.171231 2.39143 0.673457 -3.41568 -1 "insufficient individual entries"
370 23 46 82 0 group_fallback -7.61077 -8.26141 -8.26141 0.171231 2.39143 0.673457 -3.41568 0 "individual constrained fit failed quality criteria"
371 23 46 0 0 unused nan -8.26141 nan nan nan 0 0 -1 "known unused pixel"
372 23 46 59 0 group_fallback -9.26247 -8.26141 -8.26141 0.171231 2.39143 0.673457 -3.41568 0 "individual constrained fit failed quality criteria"
373 23 46 32 0 group_fallback nan -8.26141 -8.26141 0.171231 2.39143 0.673457 -3.41568 -1 "insufficient individual entries"
374 23 46 43 0 individual_fit -5.57143 -8.26141 -8.10567 0.210326 0.5 0.829194 -5.97314 0 "valid constrained fit"
375 23 46 61 0 individual_fit -9.10892 -8.26141 -8.9414 0.541011 1.56145 -0.0065388 -4.67648 0 "valid constrained fit"
376 23 47 168 0 individual_fit -8.17806 -9.02334 -8.55893 0.546988 2.01662 0.375938 -4.25045 0 "valid constrained fit"
377 23 47 104 0 individual_fit -9.22968 -9.02334 -9.34147 0.496218 2.18769 -0.406608 -4.01558 0 "valid constrained fit"
378 23 47 78 0 group_fallback -8.64361 -9.02334 -9.02334 0.0962839 2.43767 -0.0884779 -4.85912 0 "individual constrained fit failed quality criteria"
379 23 47 159 0 individual_fit -8.78968 -9.02334 -9.08824 0.32625 1.45396 -0.153375 -4.88051 0 "valid constrained fit"
380 23 47 122 0 individual_fit -9.55873 -9.02334 -8.78478 0.292343 1.28444 0.150088 -2.73583 0 "valid constrained fit"
381 23 47 0 0 unused nan -9.02334 nan nan nan 0 0 -1 "known unused pixel"
382 23 47 97 0 individual_fit -8.97689 -9.02334 -8.94774 0.238979 1.28867 -0.0128772 -4.0322 0 "valid constrained fit"
383 23 47 343 0 group_fallback -8.64556 -9.02334 -9.02334 0.0962839 2.43767 -0.0884779 -4.32025 0 "individual constrained fit failed quality criteria"
384 24 48 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
385 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
386 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
387 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
388 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
389 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
390 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
