# CDet hierarchical eight-pixel-group timing diagnostic
# reference median of valid individual centroids
# manual LE-versus-TOT cuts:  (loaded 0)
# pixel bar group entries manual_2d_cut source broad_mu_ns group_mu_ns used_mu_ns used_mu_err_ns used_sigma_ns correction_ns total_offset_ns fit_status reason
237 14 29 216 0 group_fallback -9.55275 -9.10627 -9.10627 0.0754938 2.29396 0.0258608 -0.679026 0 "individual constrained fit failed quality criteria"
238 14 29 129 0 individual_fit -10.3791 -9.10627 -10.8859 0.773501 2.03038 -1.7538 -1.0125 0 "valid constrained fit"
239 14 29 0 0 unused nan -9.10627 nan nan nan 0 0 -1 "known unused pixel"
240 15 30 108 0 group_fallback -4.54047 -8.73888 -8.73888 0.15263 3.12936 0.393259 3.21438 0 "individual constrained fit failed quality criteria"
241 15 30 23 0 group_fallback nan -8.73888 -8.73888 0.15263 3.12936 0.393259 3.21438 -1 "insufficient individual entries"
242 15 30 146 0 individual_fit -9.25515 -8.73888 -8.95394 0.363314 1.98663 0.178197 2.4748 0 "valid constrained fit"
243 15 30 18 0 group_fallback nan -8.73888 -8.73888 0.15263 3.12936 0.393259 3.21438 -1 "insufficient individual entries"
244 15 30 0 0 unused nan -8.73888 nan nan nan 0 0 -1 "known unused pixel"
245 15 30 16 0 group_fallback nan -8.73888 -8.73888 0.15263 3.12936 0.393259 3.21438 -1 "insufficient individual entries"
246 15 30 121 0 individual_fit -9.40303 -8.73888 -9.08932 0.263243 1.63528 0.0428102 2.57169 0 "valid constrained fit"
247 15 30 169 0 individual_fit -9.22705 -8.73888 -9.12872 0.28489 2.1953 0.00341092 2.25749 0 "valid constrained fit"
248 15 31 115 0 group_fallback -8.93277 -9.18414 -9.18414 0.07171 2.63966 -0.0520024 1.65425 0 "individual constrained fit failed quality criteria"
249 15 31 421 0 individual_fit -9.0179 -9.18414 -8.97193 0.412995 2.81875 0.160208 1.73493 0 "valid constrained fit"
250 15 31 542 0 individual_fit -8.888 -9.18414 -8.95879 0.296902 2.60286 0.173348 2.67828 0 "valid constrained fit"
251 15 31 35 0 group_fallback -9.52172 -9.18414 -9.18414 0.07171 2.63966 -0.0520024 1.85197 0 "individual constrained fit failed quality criteria"
252 15 31 165 0 individual_fit -9.05174 -9.18414 -9.37168 0.279004 1.72574 -0.239547 0.185495 0 "valid constrained fit"
253 15 31 163 0 group_fallback -9.85891 -9.18414 -9.18414 0.07171 2.63966 -0.0520024 1.65425 0 "individual constrained fit failed quality criteria"
254 15 31 83 0 group_fallback -11.4178 -9.18414 -9.18414 0.07171 2.63966 -0.0520024 1.65425 0 "individual constrained fit failed quality criteria"
255 15 31 0 0 unused nan -9.18414 nan nan nan 0 0 -1 "known unused pixel"
256 16 32 14 0 group_fallback nan -9.23169 -9.23169 0.084114 2.77569 -0.099552 1.63508 -1 "insufficient individual entries"
257 16 32 147 0 individual_fit -9.56568 -9.23169 -8.83686 0.520418 2.31429 0.295277 2.46214 0 "valid constrained fit"
258 16 32 187 0 group_fallback -9.25446 -9.23169 -9.23169 0.084114 2.77569 -0.099552 3.20663 0 "individual constrained fit failed quality criteria"
259 16 32 321 0 group_fallback -7.11749 -9.23169 -9.23169 0.084114 2.77569 -0.099552 1.63508 0 "individual constrained fit failed quality criteria"
260 16 32 15 0 group_fallback nan -9.23169 -9.23169 0.084114 2.77569 -0.099552 1.63508 -1 "insufficient individual entries"
261 16 32 200 0 individual_fit -9.26775 -9.23169 -8.60652 0.561437 2.62364 0.525611 0.841651 0 "valid constrained fit"
262 16 32 312 0 group_fallback -10.4958 -9.23169 -9.23169 0.084114 2.77569 -0.099552 1.63508 0 "individual constrained fit failed quality criteria"
263 16 32 242 0 individual_fit -9.19944 -9.23169 -9.07184 0.367622 2.04779 0.0602968 2.27987 0 "valid constrained fit"
264 16 33 131 0 group_fallback -10.9503 -9.43644 -9.43644 0.0730548 2.51237 -0.304308 1.74972 0 "individual constrained fit failed quality criteria"
265 16 33 475 0 individual_fit -8.6773 -9.43644 -8.85063 0.250211 1.9374 0.281506 2.78609 0 "valid constrained fit"
266 16 33 487 0 group_fallback -9.43886 -9.43644 -9.43644 0.0730548 2.51237 -0.304308 1.74972 0 "individual constrained fit failed quality criteria"
267 16 33 275 0 group_fallback -9.1136 -9.43644 -9.43644 0.0730548 2.51237 -0.304308 2.35266 0 "individual constrained fit failed quality criteria"
268 16 33 0 0 unused nan -9.43644 nan nan nan 0 0 -1 "known unused pixel"
269 16 33 103 0 individual_fit -9.01587 -9.43644 -8.93785 0.306877 1.62089 0.194287 3.12449 0 "valid constrained fit"
270 16 33 60 0 group_fallback -11.1458 -9.43644 -9.43644 0.0730548 2.51237 -0.304308 1.74972 0 "individual constrained fit failed quality criteria"
271 16 33 0 0 unused nan -9.43644 nan nan nan 0 0 -1 "known unused pixel"
272 17 34 102 0 group_fallback -7.1937 -8.87868 -8.87868 0.0934503 2.53038 0.253454 1.20639 0 "individual constrained fit failed quality criteria"
273 17 34 303 0 individual_fit -8.71163 -8.87868 -9.37744 0.172727 1.58548 -0.24531 -0.107415 0 "valid constrained fit"
274 17 34 82 0 group_fallback -9.81297 -8.87868 -8.87868 0.0934503 2.53038 0.253454 1.20639 0 "individual constrained fit failed quality criteria"
275 17 34 172 0 individual_fit -9.3129 -8.87868 -9.15214 0.630557 2.1079 -0.0200095 1.06699 0 "valid constrained fit"
276 17 34 109 0 individual_fit -8.9959 -8.87868 -9.01169 0.876127 2.85141 0.120446 0.998551 0 "valid constrained fit"
277 17 34 38 0 individual_fit -10.9846 -8.87868 -11.1617 0.247887 0.5 -2.02958 -1.07664 0 "valid constrained fit"
278 17 34 54 0 group_fallback -9.57848 -8.87868 -8.87868 0.0934503 2.53038 0.253454 0.807366 0 "individual constrained fit failed quality criteria"
279 17 34 3 0 group_fallback nan -8.87868 -8.87868 0.0934503 2.53038 0.253454 1.20639 -1 "insufficient individual entries"
280 17 35 358 0 individual_fit -8.67484 -9.33583 -9.20383 0.203846 1.53853 -0.0716919 2.61157 0 "valid constrained fit"
281 17 35 227 0 group_fallback -10.8887 -9.33583 -9.33583 0.0781937 2.35488 -0.20369 1.81801 0 "individual constrained fit failed quality criteria"
282 17 35 298 0 individual_fit -9.09642 -9.33583 -9.25952 0.198381 1.44622 -0.127389 2.20965 0 "valid constrained fit"
283 17 35 1 0 group_fallback nan -9.33583 -9.33583 0.0781937 2.35488 -0.20369 1.81801 -1 "insufficient individual entries"
284 17 35 0 0 unused nan -9.33583 nan nan nan 0 0 -1 "known unused pixel"
285 17 35 51 0 individual_fit -9.26476 -9.33583 -8.97618 0.43994 1.41027 0.155957 1.33583 0 "valid constrained fit"
286 17 35 127 0 individual_fit -9.01909 -9.33583 -8.87105 0.205326 0.86169 0.261085 1.73486 0 "valid constrained fit"
287 17 35 0 0 unused nan -9.33583 nan nan nan 0 0 -1 "known unused pixel"
288 18 36 145 0 group_fallback -5.8905 -8.88583 -8.88583 0.111032 2.80562 0.246308 2.26178 0 "individual constrained fit failed quality criteria"
289 18 36 120 0 individual_fit -11.2814 -8.88583 -9.30248 0.933337 1.08881 -0.170344 1.84512 0 "valid constrained fit"
290 18 36 165 0 individual_fit -9.32596 -8.88583 -9.15864 0.315673 2.07487 -0.0265056 1.80244 0 "valid constrained fit"
291 18 36 90 0 individual_fit -8.59247 -8.88583 -8.16494 0.633343 2.13399 0.967198 2.30701 0 "valid constrained fit"
292 18 36 39 0 individual_fit -8.5369 -8.88583 -10.0786 0.235904 0.500035 -0.946471 0.31574 0 "valid constrained fit"
293 18 36 108 0 individual_fit -8.68548 -8.88583 -9.01788 0.525114 2.7334 0.114256 1.16429 0 "valid constrained fit"
294 18 36 32 0 group_fallback nan -8.88583 -8.88583 0.111032 2.80562 0.246308 2.26178 -1 "insufficient individual entries"
295 18 36 55 0 individual_fit -10.7 -8.88583 -8.98469 0.237763 0.5 0.147449 2.97621 0 "valid constrained fit"
296 18 37 135 0 group_fallback -9.85286 -8.73145 -8.73145 0.102534 2.44604 0.400682 2.30639 0 "individual constrained fit failed quality criteria"
297 18 37 192 0 individual_fit -8.83768 -8.73145 -9.24446 0.241684 1.66933 -0.112327 1.49259 0 "valid constrained fit"
298 18 37 226 0 individual_fit -8.75535 -8.73145 -9.08698 0.174139 1.53506 0.0451554 1.47459 0 "valid constrained fit"
299 18 37 115 0 individual_fit -9.08981 -8.73145 -10.1543 0.949211 2.1787 -1.0222 0.883505 0 "valid constrained fit"
300 18 37 0 0 unused nan -8.73145 nan nan nan 0 0 -1 "known unused pixel"
301 18 37 100 0 group_fallback -8.20365 -8.73145 -8.73145 0.102534 2.44604 0.400682 0.134 0 "individual constrained fit failed quality criteria"
302 18 37 56 0 individual_fit -29.1859 -8.73145 -9.11752 0.409625 1.16954 0.0146122 3.22389 0 "valid constrained fit"
303 18 37 0 0 unused nan -8.73145 nan nan nan 0 0 -1 "known unused pixel"
304 19 38 64 0 group_fallback -9.73854 -9.19475 -9.19475 0.0765145 2.22477 -0.0626128 5.69239 0 "individual constrained fit failed quality criteria"
305 19 38 152 0 individual_fit -9.68644 -9.19475 -9.217 0.355598 1.2411 -0.0848694 2.55965 0 "valid constrained fit"
306 19 38 111 0 individual_fit -9.07484 -9.19475 -9.01848 0.293492 1.31852 0.113653 2.22432 0 "valid constrained fit"
307 19 38 0 0 unused nan -9.19475 nan nan nan 0 0 -1 "known unused pixel"
308 19 38 116 0 individual_fit -9.0255 -9.19475 -8.94452 0.795516 2.50284 0.187619 2.72846 0 "valid constrained fit"
309 19 38 200 0 individual_fit -8.77728 -9.19475 -8.4437 0.403557 1.95608 0.688435 2.71811 0 "valid constrained fit"
310 19 38 219 0 individual_fit -9.55897 -9.19475 -9.361 0.243455 1.66328 -0.228867 3.18615 0 "valid constrained fit"
311 19 38 131 0 individual_fit -8.39304 -9.19475 -9.06705 0.379138 1.4304 0.0650819 2.59603 0 "valid constrained fit"
312 19 39 31 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
313 19 39 11 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
314 19 39 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
315 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
316 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
317 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
318 19 39 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
319 19 39 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
320 20 40 0 0 group_fallback nan -9.18174 -9.18174 0.181693 2.31969 -0.049608 3.33267 -1 "insufficient individual entries"
321 20 40 9 0 group_fallback nan -9.18174 -9.18174 0.181693 2.31969 -0.049608 3.33267 -1 "insufficient individual entries"
322 20 40 10 0 group_fallback nan -9.18174 -9.18174 0.181693 2.31969 -0.049608 3.33267 -1 "insufficient individual entries"
323 20 40 10 0 group_fallback nan -9.18174 -9.18174 0.181693 2.31969 -0.049608 3.33267 -1 "insufficient individual entries"
324 20 40 27 0 group_fallback nan -9.18174 -9.18174 0.181693 2.31969 -0.049608 3.33267 -1 "insufficient individual entries"
325 20 40 39 0 group_fallback -7.88406 -9.18174 -9.18174 0.181693 2.31969 -0.049608 3.33267 1 "individual constrained fit failed quality criteria"
326 20 40 51 0 individual_fit -9.2517 -9.18174 -9.32904 1.79855 3.0766 -0.196902 3.64839 0 "valid constrained fit"
327 20 40 97 0 group_fallback -10.1705 -9.18174 -9.18174 0.181693 2.31969 -0.049608 3.33267 0 "individual constrained fit failed quality criteria"
328 20 41 116 0 individual_fit -8.86906 -9.2822 -9.14717 0.474549 1.52232 -0.015038 3.15931 0 "valid constrained fit"
329 20 41 103 0 individual_fit -9.41947 -9.2822 -9.52005 0.4307 2.28733 -0.387919 3.3165 0 "valid constrained fit"
330 20 41 249 0 individual_fit -9.18614 -9.2822 -9.34482 0.252579 1.55203 -0.212685 3.46381 0 "valid constrained fit"
331 20 41 74 0 individual_fit -10.2066 -9.2822 -9.83677 0.33256 1.01397 -0.704633 6.53728 0 "valid constrained fit"
332 20 41 0 0 unused nan -9.2822 nan nan nan 0 0 -1 "known unused pixel"
333 20 41 363 0 group_fallback -9.35429 -9.2822 -9.2822 0.0697597 2.23508 -0.150062 3.55436 0 "individual constrained fit failed quality criteria"
334 20 41 271 0 group_fallback -9.02397 -9.2822 -9.2822 0.0697597 2.23508 -0.150062 3.55436 0 "individual constrained fit failed quality criteria"
335 20 41 0 0 unused nan -9.2822 nan nan nan 0 0 -1 "known unused pixel"
336 21 42 286 0 group_fallback -6.47817 -9.16509 -9.16509 0.0513065 2.4837 -0.0329579 -0.16198 0 "individual constrained fit failed quality criteria"
337 21 42 475 0 individual_fit -9.15719 -9.16509 -9.16104 0.198469 2.31951 -0.0289063 -1.32525 0 "valid constrained fit"
338 21 42 405 0 individual_fit -8.93981 -9.16509 -9.18398 0.195917 1.96272 -0.0518405 -0.144079 0 "valid constrained fit"
339 21 42 0 0 unused nan -9.16509 nan nan nan 0 0 -1 "known unused pixel"
340 21 42 462 0 individual_fit -9.05589 -9.16509 -9.10806 0.219457 2.07012 0.0240789 0.99068 0 "valid constrained fit"
341 21 42 416 0 individual_fit -10.7742 -9.16509 -11.0242 0.881331 2.4738 -1.89207 -2.02109 0 "valid constrained fit"
342 21 42 221 0 individual_fit -9.36561 -9.16509 -9.23973 0.475679 2.36866 -0.107596 -0.253815 0 "valid constrained fit"
343 21 42 282 0 individual_fit -9.30332 -9.16509 -9.10541 0.190104 1.81909 0.026729 0.366967 0 "valid constrained fit"
344 21 43 160 0 individual_fit -10.2757 -9.36873 -9.15366 0.184739 0.548557 -0.0215268 0.912425 0 "valid constrained fit"
345 21 43 200 0 individual_fit -9.18832 -9.36873 -9.33196 0.295206 1.6141 -0.19983 -0.776049 0 "valid constrained fit"
346 21 43 341 0 individual_fit -9.0528 -9.36873 -8.75083 0.4293 2.36961 0.381309 1.57207 0 "valid constrained fit"
347 21 43 348 0 individual_fit -9.27881 -9.36873 -9.30961 0.194619 1.7687 -0.177474 1.36524 0 "valid constrained fit"
348 21 43 326 0 individual_fit -8.6534 -9.36873 -9.07527 0.366488 2.05528 0.0568643 1.82219 0 "valid constrained fit"
349 21 43 225 0 group_fallback -10.4014 -9.36873 -9.36873 0.0572925 2.22272 -0.236596 0.68646 0 "individual constrained fit failed quality criteria"
350 21 43 116 0 individual_fit -9.29264 -9.36873 -9.72844 0.379334 1.77539 -0.596308 1.69449 0 "valid constrained fit"
351 21 43 0 0 unused nan -9.36873 nan nan nan 0 0 -1 "known unused pixel"
352 22 44 40 0 individual_broad_fallback -8.35062 nan -8.35062 0.486959 1.35051 0.781511 3.25534 0 "valid broad individual fit after invalid group fit"
353 22 44 30 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
354 22 44 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
355 22 44 2 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
356 22 44 8 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
357 22 44 7 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
358 22 44 6 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
359 22 44 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
360 22 45 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
361 22 45 4 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
362 22 45 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
363 22 45 3 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
364 22 45 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
365 22 45 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
366 22 45 5 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
367 22 45 51 0 individual_broad_fallback -9.08851 nan -9.08851 0.288578 1.22198 0.0436233 -2.27399 0 "valid broad individual fit after invalid group fit"
368 23 46 22 0 group_fallback nan -8.64771 -8.64771 0.157206 2.58423 0.484428 -3.88152 -1 "insufficient individual entries"
369 23 46 4 0 group_fallback nan -8.64771 -8.64771 0.157206 2.58423 0.484428 -3.88152 -1 "insufficient individual entries"
370 23 46 108 0 individual_fit -8.24042 -8.64771 -7.7613 0.792995 2.68576 1.37084 -2.99511 0 "valid constrained fit"
371 23 46 0 0 unused nan -8.64771 nan nan nan 0 0 -1 "known unused pixel"
372 23 46 70 0 individual_fit -9.35851 -8.64771 -9.54924 0.439024 2.10815 -0.417108 -4.78306 0 "valid constrained fit"
373 23 46 37 0 individual_fit -8.98899 -8.64771 -8.978 0.131563 0.5 0.154138 -4.51806 0 "valid constrained fit"
374 23 46 56 0 individual_fit -7.4006 -8.64771 -8.65544 0.486162 1.19024 0.476698 -5.97011 0 "valid constrained fit"
375 23 46 70 0 individual_fit -10.0386 -8.64771 -9.37985 0.592114 1.19583 -0.247716 -4.61367 0 "valid constrained fit"
376 23 47 203 0 individual_fit -8.61349 -9.18703 -8.41749 0.708075 2.29787 0.71464 -4.00452 0 "valid constrained fit"
377 23 47 137 0 individual_fit -9.5145 -9.18703 -9.35691 0.383549 1.97875 -0.224771 -4.33882 0 "valid constrained fit"
378 23 47 105 0 group_fallback -9.09025 -9.18703 -9.18703 0.0821223 2.68458 -0.0548997 -4.85258 0 "individual constrained fit failed quality criteria"
379 23 47 190 0 individual_fit -9.08773 -9.18703 -9.60696 0.355157 2.23518 -0.474823 -5.19865 0 "valid constrained fit"
380 23 47 161 0 group_fallback -8.66228 -9.18703 -9.18703 0.0821223 2.68458 -0.0548997 -4.61879 0 "individual constrained fit failed quality criteria"
381 23 47 0 0 unused nan -9.18703 nan nan nan 0 0 -1 "known unused pixel"
382 23 47 140 0 individual_fit -10.2579 -9.18703 -9.29103 0.346829 1.57866 -0.158895 -4.13803 0 "valid constrained fit"
383 23 47 519 0 group_fallback -8.839 -9.18703 -9.18703 0.0821223 2.68458 -0.0548997 -4.61879 0 "individual constrained fit failed quality criteria"
384 24 48 0 0 unused nan nan nan nan nan 0 0 -1 "known unused pixel"
385 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
386 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
387 24 48 0 0 retained_existing nan nan nan nan nan 0 0 -1 "invalid group fit and insufficient individual entries"
